xdata,ydata
49.05771495877503,1.8267285456030955
49.11660777385159,2.0086724804864597
49.17550058892815,7.890751816783916
49.23439340400471,1.072543504061445
49.293286219081274,2.8547414571648915
49.352179034157835,5.485649787452482
49.411071849234396,3.981210711554991
49.46996466431096,0.657079886366942
49.52885747938752,0.9473453964795349
49.58775029446408,2.294262316154209
49.64664310954064,4.6722612001995785
49.7055359246172,2.724866988329238
49.764428739693756,2.6956449227584685
49.82332155477032,2.8989423524755624
49.88221436984688,2.2710525872485054
49.94110718492344,1.6073049179935344
50.0,2.525915475661401
