freq,E-signal,N-signal,Z-signal
22.37926972909305,0.0010500884993706638,0.0014977559499096313,0.001736674951489614
22.43816254416961,0.0009479351217187252,0.0004966038736449659,0.0008166053770833336
22.497055359246172,0.0014012719960851136,0.0014838794540008966,0.00134857232736264
22.555948174322733,0.001323640738483981,0.0002060639571352612,0.001516074493186044
22.614840989399294,0.0011362431457421294,0.00029984913773808334,0.0022629534263085703
22.673733804475855,9.626867818641541e-05,0.0011653626421683078,0.001267523502394468
22.732626619552416,0.00015784591289745188,0.0003252139124319359,0.0012015411253772155
22.791519434628977,0.0003788303814444205,0.0004598021187549822,0.0005528894922799462
22.85041224970554,0.001270320384325831,0.00028320279965757185,0.0018458028747027247
22.909305064782096,0.0015196910812784574,0.0009615295030903459,0.001424198210011135
22.968197879858657,0.0009410640192480259,0.00012029546368257161,0.0008549824036702971
23.027090694935218,0.00024523774403067646,0.0009875854887559984,0.0009791532456635897
23.08598351001178,0.0009168628575609589,0.00047482173938759775,0.0007968550647822892
23.14487632508834,0.0008250859220984068,0.0006328769553730505,0.0011298680675019656
23.2037691401649,0.000530613364371143,0.0017242973043384263,0.0020813001102852288
23.262661955241462,0.0012119291431341517,0.0010755585518890706,0.0018222715628031128
23.321554770318023,0.0007797509886436799,0.000214564364611049,7.482604850295021e-05
23.38044758539458,0.0003982552715010227,0.0008318433159038499,0.0002561502684009704
23.439340400471142,0.0009047463866170424,0.001293632067090611,0.001959588129249585
23.498233215547703,0.000678996851055322,0.001309736771535595,0.0013091305677120934
23.557126030624264,0.0009093252134279693,0.001027439194405435,0.0011792590812711736
23.616018845700825,0.0009510494948333611,0.0018243962971364412,0.0016955257367626286
23.674911660777386,0.00047544602370440007,0.0007841965224589301,0.0008807960933652952
23.733804475853947,0.00032205912662221876,0.0013675394179559835,0.0016280800694300904
23.79269729093051,0.0008765099339665025,0.0018953435607889793,0.002054768547021744
23.85159010600707,0.0009046612016309262,0.0011732656478221169,0.0014271460133952701
23.910482921083627,0.0007836028525940735,0.0011336395405682725,0.0017807236704986049
23.96937573616019,0.00041196061604466846,0.0012797207792649634,0.00230636491236634
24.02826855123675,0.0007403834519673412,0.0006283422576689249,0.0017453473732963456
24.08716136631331,0.0006953471589331882,0.0009403491813866781,0.0027428641523858746
24.14605418138987,0.0009059877801956167,0.0013446682211901157,0.002516931394417075
24.204946996466433,0.0006353864141628655,0.0008941187677085234,0.0012001083511039713
24.263839811542994,0.0002192802674917986,0.0008292306215055674,0.0011788502255329295
24.322732626619555,0.0005309963981003044,0.0010056331544766055,0.0019445363830182328
24.381625441696112,0.0011688911843451433,0.001196271488440132,0.0026252046992634908
24.440518256772673,0.0012105316721024457,0.0014711712920295293,0.003273637805476977
24.499411071849234,0.0015303668389840333,0.0005815852571920837,0.0010843679499782538
24.558303886925795,0.0013252647511976712,0.0007541312291897988,0.0020311113125575098
24.617196702002357,0.0007426828777669259,0.0007010566651682974,0.0021502931917444933
24.676089517078918,0.0004668947626269283,0.0006304129483358804,0.0015335587985981737
24.73498233215548,0.00015155463920773994,0.000337957641836513,0.0008695091086251321
24.79387514723204,0.00024787372362082056,0.0002921893530137348,0.0005496987107141025
24.8527679623086,0.0009419116421463046,0.0004721554547714662,0.0011297490147273508
24.91166077738516,0.0007634296332485566,0.000598411892120787,0.0009473282764482225
24.97055359246172,0.00019290873524164192,0.0005227676952325838,0.0009809590172350853
25.02944640753828,0.0006921093573129276,0.0007336990450597672,0.001081929129414272
25.08833922261484,0.0003612375664239071,0.0005671761072416087,0.0006425842340348867
25.147232037691403,0.0007907554711717725,0.0008821203177576328,0.00043368690792585296
25.206124852767964,0.00022633603150049784,0.0004704718853479549,0.0010194889492085243
25.265017667844525,0.0002636190317768757,0.0004000843891717681,0.0009311035943542866
25.323910482921086,0.0005577927941707784,0.0004776639520498215,0.0012521405188512904
25.382803297997643,0.0007487940198561191,0.00030908638094008555,0.0014128769591581108
25.441696113074205,0.00016821035877679082,0.0002817934465321108,0.0005927120842567266
25.500588928150766,0.0014125606754566012,0.0006422586117144636,0.0011791393501692832
25.559481743227327,0.0013011281944251473,0.0012457652779898135,0.0014978134956458201
25.618374558303888,7.097758566177073e-05,0.0011249644103630853,0.0014349065552359522
25.67726737338045,0.00020404222349813865,0.0006748376158147615,0.001138185111567603
25.73616018845701,0.0007497488202364495,0.0017098846787472353,0.0008423298465556075
25.79505300353357,0.0003022685249265818,0.0005319793023477365,0.000510959590822156
25.853945818610132,0.0006555175584676212,0.0001691747049422579,0.001694016303244098
25.91283863368669,0.0005557223153451349,0.0006156558293347642,0.0020787065735047355
25.97173144876325,0.0006014847870472491,0.000947990631485715,8.142721556891606e-05
26.03062426383981,0.00040160046685123644,0.0003494364304670359,0.00043155221724400846
26.089517078916373,0.0006003557064363265,0.0012477151074415378,0.0012778659240869769
26.148409893992934,0.0007189751764339712,0.0008378735220579718,0.0030335711344404138
26.207302709069495,0.0005553590420807591,0.0009296764334289821,0.0018357608390946753
26.266195524146056,0.0003457795292556289,0.0010980929039567185,0.0016085681864447274
26.325088339222617,0.0006802013922270839,0.002036229148634198,0.0009037729787323692
26.38398115429918,0.0005527778846387039,0.0005923478308646388,0.0026999843568251253
26.442873969375736,0.0004300466033681396,0.0007403472952468437,0.0013502665855688965
26.501766784452297,0.0003721784346151926,0.001189565463885619,0.002962058175635919
26.560659599528858,0.0007624244241151009,0.0008241732659886617,0.0027079297826939387
26.61955241460542,0.0005245800883954351,0.00014701459075340716,0.00056120814275348
26.67844522968198,0.00047402870516301504,0.00041501885878307283,0.0005846676456537252
26.73733804475854,0.00027753061021639576,0.0012086703484406951,0.0026123328129141056
26.796230859835102,0.0004061955381369567,0.0007919861744834414,0.0019387293608788588
26.855123674911663,0.0007610403640546406,0.00028987050834257925,0.001071998786919501
26.91401648998822,0.0005233555965804326,0.0007970878323750581,0.0025472286571673105
26.972909305064782,0.00039721920469071125,0.00037757861840040065,0.0020623191010544903
27.031802120141343,0.0005649233500975565,0.0002713424644963508,0.0005422161292493171
27.090694935217904,0.0007793697648328384,0.00022441144099773696,0.001242419337542226
27.149587750294465,0.00046974978808054873,0.0006677027474856089,0.002124636935731446
27.208480565371026,0.0008139038571326489,9.654592453336083e-05,0.0009516255242236039
27.267373380447587,0.00037313479229648505,0.001313559657101374,0.0008759071919063722
27.32626619552415,0.0006626098517412652,0.0010512205623479367,0.0008717674570466587
27.38515901060071,0.0010025023071053916,0.0010225276436897981,0.001293939992870949
27.444051825677267,0.0002663506993582056,0.0008398135364771728,0.0016104591124966117
27.502944640753828,0.0008157170948615029,0.0011894655936528808,0.0017547412212459326
27.56183745583039,0.00036094168128963017,0.0008901590609090788,0.0013305418696055863
27.62073027090695,0.00030268329651850646,0.0011653783894256988,0.0009985433720372846
27.67962308598351,0.0003038623972366793,7.02686991157236e-05,0.0002882796455278875
27.738515901060072,0.000755927248795349,0.0016872941011913517,0.0008530491173136376
27.797408716136633,0.00043353977303091915,0.0011926451154892748,0.0008746779041053668
27.856301531213195,0.0008990309338184373,0.0016802513442902049,0.0012985611616482381
27.915194346289752,0.00027606682491681774,0.0015090318574258214,0.001339298036130854
27.974087161366313,0.00026284901686626674,0.0006610690707276268,0.0004690058369685535
28.032979976442874,0.0013415721952049705,0.000903894689862408,0.0008758782987635027
28.091872791519435,0.0006155972113343717,0.0010598609998238734,0.001273480715457606
28.150765606595996,0.0003535837844536381,0.0004947877996243237,0.0009167187055101636
28.209658421672557,0.0003272955318130266,0.0007916267766005488,0.0009678723427538321
28.26855123674912,0.00013737386512909888,0.0011851717724398157,0.00027384750384229413
28.32744405182568,9.758455123533837e-05,0.0007519738871425746,0.00025269595912426313
28.38633686690224,0.0010427635054894567,0.0013146955551155029,0.0008673611094905373
28.445229681978798,0.0005272446872563735,0.0014052910356538283,0.0013578577425244825
28.50412249705536,0.0005532325662733886,0.0003152339057921839,0.0005715826050815406
28.56301531213192,0.00042092561735764347,0.00026543285294627856,0.00023653415876071667
28.62190812720848,0.0005460606994197188,0.00033941968643966253,0.00023792837748148787
28.680800942285043,0.0006114061730995949,0.0007085857308595968,0.0009171453556006387
28.739693757361604,0.0007552450895618398,0.0009045460109351607,0.0009746002241588978
28.798586572438165,0.0014483740741233337,0.0008963008558339231,0.0007358394856714793
28.857479387514726,0.0007611605362506215,0.0006407350855602062,0.0004128015249192152
28.916372202591283,0.0011713250182292289,0.00040523244081091614,0.00041159686615033225
28.975265017667844,0.0009856430639656637,0.0010353389955367824,0.0009105821580171406
29.034157832744405,0.0003738972039052738,0.000959810234822805,0.0005545752488932537
29.093050647820967,0.000688429054565061,0.0015274468916108704,0.0011520058528379316
29.151943462897528,0.0008078349483218983,0.0007903290868363415,0.000692077981705676
29.21083627797409,0.0008192999626781241,0.0005061529074115273,0.0011568996999811554
29.26972909305065,0.0003744579984425077,0.0003205899468620644,0.00032354409199968146
29.32862190812721,0.0003907736964990228,0.0002068480146730752,0.0011556888731314224
29.387514723203772,0.0011661680013134396,0.0002881019009934969,0.0006388187320878509
29.44640753828033,0.0015830194785565405,0.0007523564063134518,0.00017548346825404216
29.50530035335689,0.0008468942274723569,0.001010216628467279,0.0007905677409516411
29.56419316843345,0.00044324366931725,0.0011778356788072091,0.0005388916148931693
29.623085983510013,0.0010632512469091018,0.0007037611530988141,0.000583598049150812
29.681978798586574,0.00042663600744879683,0.0003574448881559967,0.001546996378393164
29.740871613663135,6.087810654722122e-05,0.00026357517240502965,0.0011106241427655075
29.799764428739696,0.00041601334092086133,0.0004326109872416291,0.00106864351456163
29.858657243816257,0.0007992424895051513,0.0005061615354020224,0.0004958517574283977
29.917550058892814,0.00037178227384157255,0.0006507433656574101,0.000762377002244179
29.976442873969376,0.0005467637503974214,0.0014111720614494914,0.0013915171377130392
30.035335689045937,0.0008762376116563861,0.0009708360974725432,0.0003375116649466586
30.094228504122498,0.0005038525671239635,0.00015498723708070455,0.0006007901979930644
30.15312131919906,0.0002892350913255781,0.0003907054006564612,0.0007641715818175986
30.21201413427562,0.0004992644006976412,0.0004560602251284242,0.0006778865832317582
30.27090694935218,0.0007637013331383638,8.058204270113417e-05,0.0008606892631981293
30.329799764428742,0.0005260626248054747,0.0003797211580025262,0.00037009191867681514
30.388692579505303,0.0013734265382749319,0.0009076421646528114,0.0006604204507855477
30.44758539458186,0.00023428880018130555,0.0007667716400271119,0.0007426794568060894
30.50647820965842,0.00036421466985324727,0.000186684822237395,0.0013530525494491968
30.565371024734983,0.0007398688968795236,0.0005459501750544927,0.0005467647688327393
30.624263839811544,0.0003397537771137803,0.0002727889340441753,0.0011835616878341287
30.683156654888105,0.0008074474116704331,0.0009730083604827785,0.0006298484030070195
30.742049469964666,0.0003666974884695937,0.0005924044682166358,0.00023140341215827792
30.800942285041227,0.00011411581597622733,0.0006786467279064302,0.0006152612685992992
30.859835100117788,0.0001554801487073747,0.0004167611428601977,0.0007944318784706436
30.918727915194346,0.00037151185287358885,0.00028905310823908214,0.0008635034470437374
30.977620730270907,0.0003940766099948099,0.00043549565318835897,0.0006973589320627448
31.036513545347468,0.0005941606312413616,0.0006892526701273758,0.00020931481743857982
31.09540636042403,0.0001816418440457297,0.0006040229524228767,0.0009710291744109235
31.15429917550059,0.0004223428369205463,0.000505925856558416,0.0014094088554899038
31.21319199057715,0.00042234198780236813,0.0001324947189471534,0.0005832251896421
31.272084805653712,0.00011515803463137504,0.00030017074835759014,0.0007376257587742991
31.330977620730273,0.00010668444001463865,0.0007256990548805453,0.0004640392336294815
31.389870435806834,0.0003252995552755776,0.0005808499083066265,0.00045641521889986004
31.448763250883392,0.0004461443063618708,0.00016605450187746817,0.0006850068975174432
31.507656065959953,0.0004839207584658523,0.00041576902160780433,0.0004123531610639521
31.566548881036514,0.00033258943388742967,0.00040640008196293905,0.0013248952324550446
31.625441696113075,0.00044427420324063947,0.00034430125571922063,0.0006160907292722678
31.684334511189636,0.0008106716639043992,0.0007627617082069824,0.000488602821819883
31.743227326266197,0.00048141716589050846,0.00037529018007278694,0.0009380003210481675
31.80212014134276,0.00039349016353278066,0.0006364341910657527,0.0011120337137154265
31.86101295641932,0.0003624754412034448,0.000726480625639575,0.00039250813980045286
31.919905771495877,0.0003966372015886899,0.0005141464893880235,0.0007858258061320249
31.978798586572438,0.00031769987834196357,0.00023791523642332797,0.0006779409474878588
32.037691401649,0.00030767099460022896,0.0005073073441320162,0.0011615335906172359
32.09658421672556,0.0007466157019183361,0.00026485470375010915,0.0004346592699266251
32.15547703180212,0.0003879897659547112,0.00028993448654572704,0.00047923900496700306
32.21436984687868,0.0003813613679134069,0.00028078035101928764,0.0005535442205554136
32.27326266195524,0.0005490276578544918,0.000890136047936502,0.0008800395514580469
32.332155477031804,0.0005438112672318771,0.001547543643102261,0.00038236178095473714
32.391048292108366,0.0006461671369831773,0.0002168506060215502,0.001046300557987989
32.44994110718493,0.0007434223306254229,0.0005664748308721186,0.0010975130871580308
32.50883392226149,0.0008113591028991725,0.00048608968864264615,0.0006164103699215129
32.56772673733805,0.00038137585688898407,0.0006882866400802405,0.000410767380878863
32.62661955241461,0.0008048875188300671,0.00042505954612579946,0.0008498662669631789
32.685512367491164,0.00046460777957730025,0.00022485442315510164,0.0001528552322971007
32.744405182567725,0.0007561159910811318,0.0002645793818396255,0.0006170563257495855
32.803297997644286,0.00013923911242767577,0.00040808163504251437,0.00041608434267446074
32.86219081272085,0.00017959564662575135,0.00043135870234722645,0.00020371580960634443
32.92108362779741,0.00010062928589320073,0.00021404714407420299,0.0007049319403451548
32.97997644287397,0.0006466403981259779,0.00048776332185071784,0.0005060843442413832
33.03886925795053,0.0004980644278741479,0.0003756227315586971,0.00029628522865296654
33.09776207302709,0.0009743552763113726,0.0008877132737127066,0.00037561696826383657
33.15665488810365,0.0010182858196252297,0.0003755023638707173,0.0010474011303005007
33.21554770318021,0.000530917958545202,0.0003216161829655142,0.00041809455393638123
33.274440518256775,0.00046232558795781034,0.00017956623177559701,0.0006834099903893463
33.333333333333336,0.0006330481375624288,0.0005864291719633199,0.0006521614857934352
33.3922261484099,0.00022682360897505847,0.0003351764794607902,0.0005214348220551535
33.45111896348646,0.0006443348269732938,0.000682566090637895,0.0005877997928385881
33.51001177856302,0.00024068777917887838,0.0006282794685717898,0.00017361034189258923
33.56890459363958,0.001012644173609429,0.0005909678686756774,0.0009935975806933516
33.62779740871614,0.0008853888989749756,0.00019814990419220928,0.00010919122968648701
33.686690223792695,0.0003911303386336966,0.0006867271403261545,0.0010787201466263662
33.745583038869256,0.0009315159876797756,0.0004263959785055665,0.00023286712277230875
33.80447585394582,0.000850791092151171,0.00027920178038034685,0.0009307555615917919
33.86336866902238,0.0003645470881861984,0.00024075227847159106,0.00014086097836238108
33.92226148409894,0.000587728716714277,0.0005304491076974167,0.00030737484010855473
33.9811542991755,0.00025985688544937505,0.0005972747339897228,0.000872690146107955
34.04004711425206,0.00038395495393720016,0.00042067675709432574,0.0008525231382257119
34.09893992932862,0.00029832210556114956,0.0005379965456508342,0.0004725163530157339
34.157832744405184,0.00037630265893892465,0.00027121278963367686,0.00011635820846666303
34.216725559481745,0.000479337366337508,0.0005899304777026364,0.0008544324093879145
34.275618374558306,0.00044880000073794997,0.0005451709181696478,0.00016330707407217953
34.33451118963487,0.0005142257101705094,0.0007833255893242574,0.000574996711523628
34.39340400471143,0.00035106575394566915,0.0012280290136466971,0.0006229808796460081
34.45229681978799,0.0005101662672969396,0.0009972771197541992,0.0006566466055840442
34.51118963486455,0.00046192078290057705,0.0006548065417519723,0.00030043279010433287
34.57008244994111,0.0006344360014058097,0.00036765267719579027,0.0008416526402973491
34.62897526501767,0.00044508770786779833,5.447121812944241e-05,0.001180756814344794
34.687868080094226,0.00022469963514234318,0.0004655661281213904,0.0013740616941628864
34.74676089517079,5.2691305153931835e-05,0.000185571160970945,0.0014603606510256697
34.80565371024735,0.0002689859689879477,0.000691699965537179,0.0013220744317661137
34.86454652532391,0.0007242783011012413,0.0009872190643551988,0.000600317888475577
34.92343934040047,0.0005090664092507643,0.0006789374923096267,0.0019186681210591487
34.98233215547703,0.00023023036117366793,0.00024899785209527784,0.0011244222839255503
35.04122497055359,0.0007976721672742415,0.0003402548815390699,0.0019127667033379365
35.100117785630154,0.0005000542841334464,0.0005711981241529921,0.001361161728706561
35.159010600706715,0.0010595996812098668,0.0007781793259416381,0.0017498453892596827
35.217903415783276,0.0006729134855875271,0.0009033416437925798,0.0015463299042291062
35.27679623085984,0.0006762421841902017,0.0006274522498936193,0.001409499748543141
35.3356890459364,0.00014907208759965923,0.0005689417766495224,0.0012908860008126984
35.39458186101296,0.0001251785977568743,0.000433992289183114,0.0005319917321962352
35.45347467608952,0.0003134857717028638,0.0004159022120839838,0.0008949430519779346
35.51236749116608,0.00017935867515917028,0.0004760335112790814,0.0020632809904941006
35.57126030624264,0.0005964937496410432,0.0005751750796924111,0.00039956094017253117
35.6301531213192,0.00038741525309605556,0.00023767175714345954,0.0011961273118305756
35.68904593639576,0.00020872384198816746,0.00018238291111072512,0.0007031191473129786
35.74793875147232,0.0001914145232764388,0.0006596323223445888,0.0006339569398605783
35.80683156654888,0.00036503885864616256,0.00034436266201113506,0.0002864646840909168
35.86572438162544,0.0003239883129360466,0.0004981542898198346,0.0004313983024918875
35.924617196702,0.0006768464541759912,0.0004830809390071025,0.0007287897008128149
35.98351001177856,0.0005900837315758379,0.00044481791827642,0.0007100317409945661
36.042402826855124,0.000825595107457729,0.0007550289056853997,0.0005040826957514033
36.101295641931685,0.001187219425820219,0.0005798401838948411,0.0015483741090324481
36.160188457008246,0.0009203454779089395,0.0007659344158841141,0.0012954121287403382
36.21908127208481,0.00043273544935214003,0.0006964580205965561,0.0006482354142126517
36.27797408716137,0.000667689983966331,0.0007170418406314736,0.0015193710204237784
36.33686690223793,0.00015904279363715968,0.0005931649026328346,0.0005123812219949469
36.39575971731449,0.00013409532658052045,0.0004340289777631604,0.0008967695239133816
36.45465253239105,0.0008807196892054846,0.0003625151373953036,0.0013202296911091701
36.51354534746761,0.0007350987453943777,0.0006486716230376368,0.0010871875277642137
36.572438162544174,0.000390528936017185,0.0004267244580282149,0.000840891683631429
36.631330977620735,0.00028397884973622545,0.0002982674241270973,0.00024220411212741788
36.69022379269729,0.00044952643936932316,0.00034416133872399433,0.0003548452059399428
36.74911660777385,0.0004465632367435198,0.0003032833135227696,0.0005450970552726438
36.80800942285041,0.0004467670307523295,0.0006486194773701889,0.00045278415964782466
36.86690223792697,0.0008322811789956343,0.0001930066273909253,0.0008883848615561796
36.92579505300353,0.0012142568574717307,0.0002818969483762593,0.0008606002364365054
36.984687868080094,0.00022725367606664777,0.0010326431715583114,0.0004528406410051204
37.043580683156655,0.0004723802964985132,0.0005257084161760212,0.0005357261920610886
37.102473498233216,0.0008204948740698361,0.00015160907963780032,0.00013121171261843133
37.16136631330978,0.0006186807950773959,0.0004953222340051448,0.0004212294385265211
37.22025912838634,0.001118451865910277,0.0003363076740110625,0.0009436600585950708
37.2791519434629,0.0013284189503866047,0.0006627957336831386,0.0009470706687023427
37.33804475853946,0.0013848475588646104,0.0008791898729835454,0.0017949854724831043
37.39693757361602,0.00030208305400026403,0.00038143787021535007,0.0009485858899032146
37.45583038869258,0.0008261992152498607,0.0006715772666531065,0.00010185604444675294
37.514723203769144,0.0009533305908341346,0.0004794780664218603,0.0009445177774879643
37.573616018845705,0.0003458953273020467,0.0005007591158319566,0.0006429256175268735
37.632508833922266,0.00022188262725505745,0.000554144369539986,0.0002670661611612712
37.69140164899882,0.0006764544414088106,0.00025700611675959765,0.0010471030359449995
37.75029446407538,0.0003294579576120957,0.00027494674747959177,0.00044243295106730215
37.80918727915194,0.00026860454289798956,0.00043795540130090745,0.00027260264508556015
37.8680800942285,0.0012123420181368945,9.44488920469018e-05,0.0010203920012272878
37.926972909305064,0.0010088964879183735,0.00030489291740446177,0.0010203757507507242
37.985865724381625,0.0003594344264517365,0.00045699479910296014,0.0005492336508959827
38.044758539458186,0.0006939704128145256,0.0007341323850636097,0.0003181008143560294
38.10365135453475,0.00031330936322417443,0.0001902471803465283,0.0002812844553251464
38.16254416961131,0.00020980908559724504,0.00040791132765428354,0.0004410132332353189
38.22143698468787,0.0006410720840424209,0.000352952045209663,0.0003308098299326497
38.28032979976443,0.00026874304863885157,0.0006651904517340128,0.0003952311321014411
38.33922261484099,0.0003817206168741289,0.00034914130475629894,8.118714786213635e-05
38.39811542991755,0.0008275623935817578,0.00048750168619021104,0.0007684952075121985
38.457008244994114,0.0004945171123858686,0.0004726391484318309,0.0004277129651854315
38.515901060070675,0.0002989682078411049,0.00027214175034606934,0.0008617540242034836
38.574793875147236,0.0005382132241985199,0.00035279442580041627,0.0004370175002722592
38.6336866902238,0.00014986076890047926,0.00037577771362621014,0.000690456072425012
38.69257950530036,0.00027613130490386945,0.0005115080921233762,0.00027806188876850564
38.75147232037691,0.00038507862313635476,0.00015613246124458865,0.00038807577119428604
38.81036513545347,0.0003342599577914071,0.0005718844623566723,0.00021470878345052443
38.869257950530034,0.0003112980508596608,0.0004343494750095091,0.00023430091323490835
38.928150765606595,0.0005162988007292742,0.00045914744325378066,0.00015340417859800287
38.98704358068316,0.0004287521452843428,0.00020829970081610361,0.0004510356212616583
39.04593639575972,0.000492983863123303,0.00017031828580678018,0.0005762845901378052
39.10482921083628,0.0005088027302777174,0.0002862204883464144,0.0009638901819279755
39.16372202591284,0.0005272654750908128,0.00030816456163376525,0.00034258764339840383
39.2226148409894,0.0009288656257566263,0.0006028054342942558,0.000526348018452449
39.28150765606596,0.0004594487901491707,0.0007732535946690103,0.0010441455938994643
39.34040047114252,0.0005730508881039638,0.0006096208967220014,0.0004512446072924845
39.399293286219084,0.0002174358965059002,0.0003952152982285017,0.0004260583077342617
39.458186101295645,0.0007752783279212181,0.0006430932423979724,0.000936673637634451
39.517078916372206,0.001161086318025169,0.0010641065492177392,0.000417322766143148
39.57597173144877,0.001157979405035551,0.00041011631061299315,0.0006070122445737104
39.63486454652533,0.0007961831791202233,0.0007515007834586607,0.0011484172847589832
39.69375736160189,0.0008628674526326558,0.00023255008509090957,0.001030091903976622
39.75265017667844,0.0014980835378117121,0.0011290877667334183,0.0007481876255444197
39.811542991755005,0.0017821226794009944,0.0015747545333986146,0.000503627599107375
39.870435806831566,0.002062922953363732,0.0015817533074624665,0.0017955237098547512
39.92932862190813,0.0025741551256698797,0.001225708069074233,0.0014858186825701353
39.98822143698469,0.002329584101208388,0.0017746811403069505,0.001820152152624716
40.04711425206125,0.002674334933439685,0.0017917515528095777,0.0011248108707005416
40.10600706713781,0.003059397587857478,0.0019220086960171814,0.0028774627646484174
40.16489988221437,0.002810000455982254,0.0016738423731795882,0.003400495475679342
40.22379269729093,0.002099798867562378,0.0020624909612588786,0.0025391702966411555
40.28268551236749,0.0023100383592737682,0.0023212655908139354,0.003042902985167457
40.341578327444054,0.0025894745240695937,0.001425726093839969,0.0027144898722589916
40.400471142520615,0.0023522190101345664,0.0016196604334581428,0.0014375706508449318
40.459363957597176,0.001129170447005027,0.0016793683015677006,0.0012989516319937841
40.51825677267374,0.0008478628720687066,0.0013429635415595506,0.0012615729411314868
40.5771495877503,0.0007647937020233583,0.0010970824705954728,0.001776646093293182
40.63604240282686,0.0009939996694754765,0.000492787519231243,0.0016507276572913026
40.69493521790342,0.0014481243967862068,0.0010635122127109038,0.00182849285962114
40.753828032979975,0.0015563799337739211,0.0008966822978865135,0.0019298682735676095
40.812720848056536,0.0010831291578521278,0.001426827764058685,0.00201939101187947
40.8716136631331,0.001025275274734937,0.0006986223787842069,0.002233464294406875
40.93050647820966,0.0005455884997070992,0.0009041436281745486,0.0009809311611098338
40.98939929328622,0.0006244036907642242,0.00011982903426995574,0.0012441695229237278
41.04829210836278,0.0010818534342413942,8.550454334975026e-05,0.0005073852142347987
41.10718492343934,0.000807021190241227,0.0008214570068920521,0.0008906982096396612
41.1660777385159,0.0011587684236354216,0.000315129131204917,0.0013285359427181553
41.22497055359246,0.0016273185259306662,0.001069560699116807,0.0015083489587828553
41.283863368669024,0.0018478412324891768,0.0008472013230353453,0.001687796140211621
41.342756183745585,0.0011808349053196098,0.00017221808980620685,0.0005510414525804369
41.40164899882215,0.0011942779370555914,0.0004453241969541612,0.0007750412015990506
41.46054181389871,0.0014809050033052305,0.0007875734220677165,0.0005554072342421574
41.51943462897527,0.0014245139260966795,0.0006345997263286197,0.0008912777662301589
41.57832744405183,0.0013620884505369728,0.001026011456488345,0.001308559717217437
41.63722025912839,0.0011293686366975714,0.0010784411150917541,0.000983657782834955
41.69611307420495,0.0014242786361083086,0.0007276918367658499,0.00015843165019019872
41.755005889281506,0.0009966967827539758,0.00025803880403316116,0.0011284033934185693
41.81389870435807,0.0012797780600038344,0.0003881440349195301,0.0008623780689950331
41.87279151943463,0.0016365279161553508,0.000619582437727736,0.0005813804398970745
41.93168433451119,0.0012091615488875238,0.0006207976056503826,0.0005802550872265006
41.99057714958775,0.00011426397609438617,0.001113809801955861,0.0003169611175808146
42.04946996466431,0.0006584900919146903,0.0007476547606585203,0.0009401492186554475
42.10836277974087,0.0010912830136249046,0.0005134764607400081,0.00044778666658519534
42.16725559481743,0.0014809691261220297,0.0002975375860741268,0.0006884050679732271
42.226148409893995,0.0009329169859440861,0.00046305304586899117,0.00045899393499084743
42.285041224970556,0.00042748476866193543,0.0003487675338669152,0.0005631302123296983
42.34393404004712,0.0006550704451172566,0.00021388943354603982,0.0005751820046808471
42.40282685512368,0.001338255263672714,0.0003364848182614478,0.0002005532511402
42.46171967020024,0.0011173100805741516,0.0004850001860669463,0.000632881907308606
42.5206124852768,0.00031306406042827073,0.0006014000693487486,0.0009202396289906832
42.57950530035336,0.0017441312895119401,0.0005276467723990262,0.0006884894672628618
42.63839811542992,0.0018512692105972408,0.00043081791119231995,0.0012408429702178648
42.69729093050648,0.0012577151545220414,0.0005429545099835684,0.001095192638877882
42.75618374558304,0.0007359818816340789,0.0005493403447680526,0.0007203869590087062
42.8150765606596,0.0016946909993509648,0.0004686167326073356,0.00024166058842784263
42.87396937573616,0.0017545816736233872,0.00018981992292259453,0.0004953323155535753
42.93286219081272,0.0009963517721641145,0.00017911855572473105,0.0007243572979485336
42.99175500588928,0.0009423819521413858,0.0006294970371830212,0.0016935128773444448
43.05064782096584,0.0015490586018498853,0.00034275995037805955,0.000984959664887046
43.109540636042404,0.0012428609975040346,0.00028759069572667907,0.00031841105462367554
43.168433451118965,0.0005519017810653648,0.00033677055610885776,0.00030231110911065013
43.227326266195526,0.0014352832858787058,0.0010045485854142304,0.0018119198113283228
43.28621908127209,0.0010772613175949624,0.0008655291236836965,0.001425904845943021
43.34511189634865,0.00021561537544227856,0.0006038734592868407,0.0010724614883475844
43.40400471142521,0.0018500663622706313,0.0012075664602673455,0.0016376124916247575
43.46289752650177,0.001536437034065795,0.0007205370653676343,0.001876642657733379
43.52179034157833,0.00044778356453170425,0.001026406228750442,0.000558685902385439
43.58068315665489,0.0010315622026565129,0.0008487300715391581,0.0019180395247700732
43.63957597173145,0.0019743708406339856,0.00022163804523391833,0.0020518319089350636
43.698468786808014,0.0005446258074984327,0.0006056277849081079,0.000814687120920626
43.75736160188457,0.0016095461288921694,0.0011533513537242462,0.0021913278611312694
43.81625441696113,0.0028534781598982175,0.0003491456369094974,0.0022864189145560634
43.87514723203769,0.0017067753358362223,0.0004850964578825813,0.0009091915585644211
43.93404004711425,0.0016466450837642858,0.0004673184125626988,0.0025882068353564563
43.99293286219081,0.0029131455767412505,0.00046908621423192453,0.002590019098987503
44.051825677267374,0.0005883042780669003,0.0011486507449085363,0.0004860204710981305
44.110718492343935,0.0014001181911949814,0.0008043215716178445,0.001974246442653862
44.169611307420496,0.0018427350063171808,0.00010116047509362059,0.0018994347522118258
