xdata,ydata
16.104354648881916,2.374151610441528
16.123970184386035,1.579301637219651
16.143585719890154,2.89555440480309
16.163201255394274,0.8191591133906612
16.182816790898393,1.8427500809817199
16.202432326402512,1.8716639028205255
16.22204786190663,1.2404162521405027
16.24166339741075,0.9203230431745111
16.26127893291487,0.8024754557562899
16.28089446841899,1.3728002394713563
16.300510003923108,0.5638770655666185
16.320125539427227,0.5018537269688836
16.339741074931347,1.2942944565939627
16.359356610435466,0.45700469921792947
16.378972145939585,1.3930846595375141
16.398587681443704,0.646969527878654
16.418203216947823,0.6566179930918596
16.437818752451943,0.94822591166164
16.457434287956062,1.750856069174925
16.47704982346018,2.4982124164150927
16.4966653589643,0.8941202162275478
16.51628089446842,1.5557124822407158
16.53589642997254,15.51619326952658
16.555511965476658,0.5626533515161628
16.575127500980777,1.275567586915911
16.594743036484896,1.6656812434430608
16.614358571989015,1.1115918127254016
16.633974107493135,1.4548206583047898
16.653589642997254,0.3587318795670919
16.673205178501373,0.7008334837790867
16.692820714005492,1.132531285430565
16.71243624950961,1.2428767456957348
16.73205178501373,3.9587536430669177
16.75166732051785,1.9562881305910902
16.77128285602197,3.978538431066606
16.79089839152609,0.18724949460266116
16.810513927030208,0.38961020408648894
16.830129462534327,4.0770295373628755
16.849744998038446,0.8519314486261064
16.869360533542565,0.9956504906503078
16.888976069046684,1.1650789538018578
16.908591604550804,0.3549892266820865
16.928207140054923,1.4887001960759632
16.947822675559046,0.837374277330473
16.967438211063165,0.6568284071280042
16.987053746567284,1.9923939973705926
17.006669282071403,1.3305854129618429
17.026284817575522,1.1440097738562336
17.04590035307964,0.6866056448310621
17.06551588858376,0.5220586239399567
17.08513142408788,1.1278278760410991
17.104746959592,1.1790856054402723
17.12436249509612,3.5302782833272857
17.143978030600238,0.7588497366430875
17.163593566104357,0.8213453950043872
17.183209101608476,1.0039092316830251
17.202824637112595,1.1899039978319152
17.222440172616714,0.71259678919399
17.242055708120834,1.1468734275531285
17.261671243624953,1.6863200476419822
17.281286779129072,1.0930163134698216
17.30090231463319,1.8465186818670116
17.32051785013731,2.8615771310687377
17.34013338564143,1.260223865942801
17.35974892114555,0.8170277325907915
17.379364456649668,1.4528607008418255
17.398979992153787,0.7784653570310172
17.418595527657907,0.4678172480990093
17.438211063162026,0.8654032825531993
17.457826598666145,1.897511426158491
17.477442134170264,1.7021224513345317
17.497057669674383,1.1855650014654266
17.516673205178503,5.090396853230756
17.536288740682622,0.3565624971222896
17.55590427618674,0.1836529015514947
17.57551981169086,1.942531393004839
17.59513534719498,1.533671331028305
17.6147508826991,1.468785167957271
17.634366418203218,0.8499982626669242
17.653981953707337,0.5686589144429668
17.673597489211456,1.000585016705384
17.693213024715575,1.249858762487913
17.712828560219695,3.674694644892005
17.732444095723814,0.5513615009164234
17.752059631227933,1.0516219502822743
17.771675166732052,2.8271466914453898
17.79129070223617,0.5190181803545856
17.81090623774029,0.6233459737354174
17.83052177324441,1.241606324549563
17.85013730874853,0.22000987862138288
17.86975284425265,0.8980865192564593
17.889368379756768,2.964549754023973
17.908983915260887,1.2993892142769756
17.928599450765006,2.695718284579504
17.948214986269125,3.07126441448617
17.967830521773244,1.5219165891682838
17.987446057277364,1.2918526563440864
18.007061592781483,0.3190934116455092
18.026677128285602,4.6091691929370855
18.04629266378972,0.5954543275643917
18.06590819929384,1.659865596915905
18.08552373479796,0.9261946057359322
18.10513927030208,3.005004852626334
18.124754805806198,5.624385272967693
18.144370341310317,1.363925373190558
18.163985876814436,5.548452347861349
18.183601412318556,0.5800118801045974
18.203216947822675,0.34265694568659427
18.222832483326798,1.715684715756421
18.242448018830917,0.5052209763392824
18.262063554335036,2.354055049882594
18.281679089839155,0.893542711407409
18.301294625343274,1.3338216020394964
18.320910160847394,0.9470012055885682
18.340525696351513,0.6366003479416725
18.360141231855632,0.9133984893910801
18.37975676735975,0.9848624837923854
18.39937230286387,1.2981219691419181
18.41898783836799,0.947975110279658
18.43860337387211,1.743077283050463
18.458218909376228,1.301053996877589
18.477834444880347,2.1514826926351165
18.497449980384467,2.517299477498103
18.517065515888586,6.731977836293527
18.536681051392705,1.2280341429590427
18.556296586896824,0.9439990234684829
18.575912122400943,1.1499757703916773
18.595527657905063,0.6253483021059871
18.615143193409182,3.469961784343919
18.6347587289133,0.8109134050277588
18.65437426441742,0.6519828063243294
18.67398979992154,5.049302032035201
18.69360533542566,1.1610696921525425
18.713220870929778,0.7795546568565346
18.732836406433897,1.8377145724945823
18.752451941938016,4.548768513766349
18.772067477442135,1.1949491265278727
18.791683012946255,1.409451999690726
18.811298548450374,2.2496985977788917
18.830914083954493,3.5896591727124934
18.850529619458612,0.5166659980186991
18.87014515496273,1.698492523219709
18.88976069046685,1.812933270498647
18.90937622597097,0.7823712604307776
18.92899176147509,2.500670496456724
18.94860729697921,3.0058679885981507
18.968222832483328,2.62201574465332
18.987838367987447,1.7667358147143568
19.007453903491566,1.3329221792667527
19.027069438995685,1.2289919162367475
19.046684974499804,0.7861579904584752
19.066300510003924,0.7436492955306315
19.085916045508043,2.9194918390581748
19.105531581012162,2.412381063328193
19.12514711651628,1.7774075380911656
19.1447626520204,0.6382320401652183
19.16437818752452,1.222665143786537
19.18399372302864,1.609134003594894
19.203609258532758,1.9959462704987319
19.223224794036877,1.1344573105614357
19.242840329540996,0.5189993207425623
19.262455865045116,1.8260909783916575
19.282071400549235,1.0361191741619964
19.301686936053354,2.0161372866033878
19.321302471557473,2.3669827276012234
19.340918007061592,2.7554195709981277
19.36053354256571,1.0009423568128946
19.38014907806983,1.4549574328862902
19.39976461357395,2.810159062869448
19.41938014907807,1.1720966695447261
19.43899568458219,5.803758209921872
19.45861122008631,1.4447627738634725
19.47822675559043,0.6657984547197231
19.49784229109455,1.1454790798073264
19.51745782659867,0.3097354910315683
19.537073362102788,3.4390691630033263
19.556688897606907,0.7887702387476698
19.576304433111027,1.2905210221055337
19.595919968615146,1.222621898657596
19.615535504119265,1.3979371136048835
19.635151039623384,5.647091908066393
19.654766575127503,1.1663872423875932
19.674382110631623,1.3090577134141246
19.69399764613574,0.5610142259991394
19.71361318163986,0.7408883754260248
19.73322871714398,3.5140269991106328
19.7528442526481,2.363301011100791
19.77245978815222,0.921689182636359
19.792075323656338,2.363187957031456
19.811690859160457,1.7295875531618117
19.831306394664576,4.224236092419405
19.850921930168695,1.120490511465268
19.870537465672815,0.713234351144308
19.890153001176934,2.6271103027202543
19.909768536681053,0.42906550565368395
19.929384072185172,6.207513030558324
19.94899960768929,1.0731859533576116
19.96861514319341,2.9037546853038827
19.98823067869753,1.46787884865818
20.00784621420165,1.224372141173162
20.02746174970577,4.206366495708846
20.047077285209888,4.767570613691627
20.066692820714007,3.2881242951290273
20.086308356218126,2.617609223040804
20.105923891722245,1.6600866013338025
20.125539427226364,6.188931992679385
20.145154962730484,0.8317167176174044
20.164770498234603,3.4054317574523183
20.184386033738722,1.090326749448653
20.20400156924284,1.1064688882822933
20.22361710474696,1.4542017861225502
20.24323264025108,1.1475210934636386
20.2628481757552,0.856183348929753
20.282463711259318,3.1441663488956944
20.302079246763437,1.6361577715477678
20.321694782267556,1.8521628519258844
20.341310317771676,1.589152572920094
20.360925853275795,1.7807193615079895
20.380541388779914,3.9661016592238627
20.400156924284033,0.9019226704567429
20.419772459788152,2.7234283305097184
20.43938799529227,0.975098006583311
20.45900353079639,1.1431717171358138
20.47861906630051,2.2502780526504726
20.49823460180463,3.3624194437542556
20.51785013730875,1.5614134774418889
20.537465672812868,2.3275532566562616
20.557081208316987,1.784055388111625
20.576696743821106,18.91414840800224
20.596312279325225,1.9683663703371592
20.615927814829345,5.655369010811049
20.635543350333464,1.2236587242771604
20.655158885837583,1.6443249099500943
20.674774421341702,3.890236278034826
20.69438995684582,1.2905947370911481
20.71400549234994,2.558761298017027
20.733621027854063,3.128636676737355
20.753236563358183,5.7257361666982325
20.7728520988623,3.886980723272924
20.79246763436642,3.1815241778004606
20.81208316987054,1.2809572670601523
20.83169870537466,4.774143216328236
20.85131424087878,1.4760354414011376
20.870929776382898,1.7650790633023519
20.890545311887017,0.8728632774420888
20.910160847391136,1.9462367221593042
20.929776382895255,0.9733701971519667
20.949391918399375,1.749617915276174
20.969007453903494,1.8830445393209234
20.988622989407613,2.07260725514156
21.008238524911732,1.100874586154898
21.02785406041585,1.6830394955599617
21.04746959591997,12.133236914885883
21.06708513142409,1.444946605676109
21.08670066692821,1.4367459468084531
21.10631620243233,2.0298714070424086
21.125931737936448,1.3237511805124242
21.145547273440567,1.8088563614759554
21.165162808944686,0.7323591977785445
21.184778344448805,4.018005328357514
21.204393879952924,1.2607823543271284
21.224009415457044,1.3884343446011485
21.243624950961163,1.373271645127031
21.263240486465282,3.1490251518482206
21.2828560219694,12.040485786976713
21.30247155747352,18.253885760608167
21.32208709297764,1.8420482207296056
21.34170262848176,11.677495260695114
21.361318163985878,0.8319457377405933
21.380933699489997,4.014870463368865
21.400549234994116,1.3412553013713244
21.420164770498236,1.0144244901828368
21.439780306002355,2.325891123379924
21.459395841506474,2.9530452027690384
21.479011377010593,0.7679490825436719
21.498626912514712,4.142867283623218
21.51824244801883,2.1943814353973083
21.53785798352295,1.0012795674580792
21.55747351902707,1.772194159998802
21.57708905453119,2.791547291576473
21.59670459003531,10.687936573665336
21.616320125539428,2.1955885044561176
21.635935661043547,0.6621197650018852
21.655551196547666,1.8509752107399189
21.675166732051785,0.7825119990983537
21.694782267555905,0.6753559135971561
21.714397803060024,3.571793679964969
21.734013338564143,1.738096258740852
21.753628874068262,0.804117900021661
21.77324440957238,1.2027027874294802
21.7928599450765,1.8511177766552542
21.81247548058062,0.9874662095391576
21.83209101608474,1.1784807497918786
21.851706551588858,2.4032192057349437
21.871322087092977,1.2355471760314578
21.890937622597097,3.431878042359892
21.910553158101216,1.8074952066266372
21.930168693605335,0.9935055937915075
21.949784229109454,1.4182919750311382
21.969399764613577,2.1226006420266583
21.989015300117696,1.7178509419932295
22.008630835621815,1.8629671156813556
22.028246371125935,0.9278513107995225
22.047861906630054,1.8128544523137016
22.067477442134173,1.798413560819117
22.087092977638292,1.386280918623369
22.10670851314241,1.182034544212874
22.12632404864653,2.415972488734241
22.14593958415065,0.7386149745318235
22.16555511965477,1.0685169834123978
22.18517065515889,1.5631748694771939
22.204786190663008,1.5631317441107697
22.224401726167127,4.4228568951984695
22.244017261671246,0.7663094092773637
22.263632797175365,6.996128363228449
22.283248332679484,0.4651302828908676
22.302863868183604,1.6158690355555934
22.322479403687723,3.8432536821190273
22.342094939191842,1.8128619197883564
22.36171047469596,0.6115998655337789
22.38132601020008,1.1571385295978616
22.4009415457042,0.7312985505716256
22.42055708120832,1.4599502080029105
22.440172616712438,2.246384569893126
22.459788152216557,1.4565694318543174
22.479403687720676,0.8885110077144535
22.499019223224796,2.8948557306474654
22.518634758728915,1.5932092793130188
22.538250294233034,11.168274895528702
22.557865829737153,1.5563846278245668
22.577481365241272,9.028838968507984
22.59709690074539,0.6882682051607474
22.61671243624951,0.8548994181991686
22.63632797175363,1.3496819494640113
22.65594350725775,1.3081934924308747
22.67555904276187,1.5216288470673587
22.695174578265988,1.151587937699915
22.714790113770107,1.5194291124681247
22.734405649274226,2.0885861784578355
22.754021184778345,2.3417013789333154
22.773636720282465,2.160384784790183
22.793252255786584,1.587914304021022
22.812867791290703,1.1165692474050828
22.832483326794822,0.358594419374686
22.85209886229894,2.098800160260856
22.87171439780306,1.573749568051714
22.89132993330718,5.293361797579488
22.9109454688113,0.7688371816043696
22.930561004315418,0.4382483259098242
22.950176539819537,0.8364500142795672
22.969792075323657,1.2166575242392939
22.989407610827776,1.2657654269903225
23.009023146331895,3.9208521470020217
23.028638681836014,1.0888092435456276
23.048254217340133,1.3082688711800763
23.067869752844253,0.5215735034081997
23.087485288348372,2.1133727393835957
23.10710082385249,2.4400607660634255
23.12671635935661,2.398539757208291
23.14633189486073,0.7204932045745367
23.16594743036485,2.4349376638068168
23.185562965868968,3.11102633507912
23.205178501373087,2.360482464244584
23.224794036877206,1.4511293882859222
23.24440957238133,1.373988951090939
23.26402510788545,1.8164702027374238
23.283640643389568,10.92025146887181
23.303256178893687,1.3729178936324995
23.322871714397806,0.8585358887515047
23.342487249901925,0.6099264473469864
23.362102785406044,0.5268667276153902
23.381718320910164,1.1485420021081116
23.401333856414283,2.803404610992417
23.420949391918402,1.8636090457462273
23.44056492742252,1.3479543716059093
23.46018046292664,1.5564608096190753
23.47979599843076,1.597090833425123
23.49941153393488,1.214221483763229
23.519027069438998,1.2399389293679872
23.538642604943117,0.5885575872291657
23.558258140447236,0.8929417818545254
23.577873675951356,3.0659117898709405
23.597489211455475,0.9297895862700135
23.617104746959594,0.6155219163372875
23.636720282463713,2.17774784180001
23.656335817967832,0.9021217132720769
23.67595135347195,3.1729642358107535
23.69556688897607,2.447561962301714
23.71518242448019,1.4280838276046206
23.73479795998431,0.9944199328812977
23.75441349548843,1.156699319705925
23.774029030992548,2.395537818500743
23.793644566496667,11.787611829124772
23.813260102000786,1.054361158594585
23.832875637504905,3.985077426437684
23.852491173009025,6.211876458737196
23.872106708513144,1.1558630121122941
23.891722244017263,1.819006043578977
23.911337779521382,2.4657028691584526
23.9309533150255,1.0002197951015945
23.95056885052962,0.9496905056311551
23.97018438603374,4.286203499129813
23.98979992153786,9.340779188997326
24.009415457041978,5.0133955749400645
24.029030992546097,2.5301456716742634
24.048646528050217,1.612731628506506
24.068262063554336,3.0021381488053045
24.087877599058455,1.8851661571878848
24.107493134562574,1.6091782148355658
24.127108670066693,1.0748988944341948
24.146724205570813,4.353772406490825
24.166339741074932,14.414786543017636
24.18595527657905,0.9791142274830619
24.20557081208317,1.7000703807997182
24.22518634758729,1.0892103899815515
24.24480188309141,1.458958259979706
24.264417418595528,2.075864219012551
24.284032954099647,0.47324500690048715
24.303648489603766,9.248687405320018
24.323264025107886,0.7741743866355763
24.342879560612005,4.894436009853203
24.362495096116124,1.5937401325192242
24.382110631620243,0.7867255659742407
24.401726167124362,8.370978498973622
24.42134170262848,2.6403587603051153
24.4409572381326,0.8752439567058112
24.46057277363672,1.6107864344108984
24.480188309140843,1.414247852613634
24.499803844644962,3.338974518185303
24.51941938014908,1.8082391174955588
24.5390349156532,1.2318484329594335
24.55865045115732,2.2856258007746466
24.57826598666144,0.9793114948315064
24.597881522165558,2.476241063471493
24.617497057669677,0.9698889372165621
24.637112593173796,1.4325328483804245
24.656728128677916,2.556523574388019
24.676343664182035,1.4609361721695429
24.695959199686154,0.8123780563391385
24.715574735190273,1.5047781845783914
24.735190270694392,2.9846548660987136
24.75480580619851,3.047895154760103
24.77442134170263,1.211760202049765
24.79403687720675,0.7185783083579106
24.81365241271087,2.3597622828016553
24.83326794821499,1.0875320019593917
24.852883483719108,0.596481890259736
24.872499019223227,1.903200386420637
24.892114554727346,1.3011738311400152
24.911730090231465,4.295805167000528
24.931345625735585,2.5179299722572552
24.950961161239704,1.43245633913421
24.970576696743823,8.101093286694422
24.990192232247942,0.9526489043517501
25.00980776775206,1.2053722327469323
25.02942330325618,0.8981389407692313
25.0490388387603,5.240733136719988
25.06865437426442,2.6411155320662423
25.088269909768538,3.4785736921941095
25.107885445272657,1.3614315743958167
25.127500980776777,1.3609110274949536
25.147116516280896,1.4673563272822934
25.166732051785015,2.424686625018191
25.186347587289134,9.201108074038059
25.205963122793253,1.1262034793074114
25.225578658297373,1.6051270490674756
25.245194193801492,2.9237681938985696
25.26480972930561,1.976312992563167
25.28442526480973,1.4796659874285285
25.30404080031385,1.450267408610158
25.32365633581797,2.6688092978233957
25.343271871322088,4.208040664858142
25.362887406826207,2.163039463647706
25.382502942330326,1.6319533044731735
25.402118477834446,1.7543741474809291
25.421734013338565,1.549374913989358
25.441349548842684,4.626136106489087
25.460965084346803,2.6286498893999637
25.480580619850922,8.375687089451826
25.50019615535504,12.642384491412328
25.51981169085916,3.4750344155059163
25.53942722636328,1.0350538465053152
25.5590427618674,6.35816840436932
25.57865829737152,1.2761694743986105
25.598273832875638,3.003983232942757
25.617889368379757,0.6916220063935179
25.637504903883876,1.5366918685839632
25.657120439387995,1.8644452257564734
25.676735974892114,2.671637508875462
25.696351510396234,3.0685350992639258
25.715967045900353,1.3284091072115598
25.735582581404472,1.8029953924674722
25.755198116908595,1.4078782058000976
25.774813652412714,5.388145308060176
25.794429187916833,7.029245900426727
25.814044723420952,1.887756275734403
25.83366025892507,1.1511757585042315
25.85327579442919,5.069625729032109
25.87289132993331,2.4817774395968324
25.89250686543743,1.9537871706558003
25.91212240094155,0.5107201660110691
25.931737936445668,0.6199702971184594
25.951353471949787,2.4484111646074496
25.970969007453906,0.7759779379466011
25.990584542958025,7.173718818748507
26.010200078462145,2.820040408286059
26.029815613966264,1.1505743253008656
26.049431149470383,1.846480198077044
26.069046684974502,1.6442949536243079
26.08866222047862,0.6063535314463258
26.10827775598274,1.9507831173827548
26.12789329148686,4.593922455643545
26.14750882699098,0.8092484808102077
26.167124362495098,2.0088991983555164
26.186739897999217,6.028562292452175
26.206355433503337,2.34319747528342
26.225970969007456,1.2460220823915118
26.245586504511575,1.7858763394315194
26.265202040015694,1.7948508717819789
26.284817575519813,8.425376052019772
26.304433111023933,3.2763397083423556
26.324048646528052,5.543021416796166
26.34366418203217,1.5001495860276062
26.36327971753629,5.91750301979647
26.38289525304041,2.7356391526530595
26.40251078854453,1.574114428691383
26.422126324048648,3.7411883824753014
26.441741859552767,4.073959577558439
26.461357395056886,1.6147073655984947
26.480972930561006,2.7109210206275294
26.500588466065125,1.876203876634391
26.520204001569244,3.7428339275678386
26.539819537073363,4.315253790008777
26.559435072577482,1.4714629641320096
26.5790506080816,8.553588495153003
26.59866614358572,6.410852414048495
26.61828167908984,8.350208984681565
26.63789721459396,0.996211773936545
26.65751275009808,1.1320605712604936
26.677128285602198,2.361869477508002
26.696743821106317,1.2954297550476797
26.716359356610436,26.11798770210229
26.735974892114555,1.1967045589463268
26.755590427618674,0.48182879512751187
26.775205963122794,1.6256613577721346
26.794821498626913,1.2503183832887894
26.814437034131032,2.5444082480779313
26.83405256963515,1.270574469009902
26.85366810513927,1.3756323677757876
26.87328364064339,0.6120280939253763
26.89289917614751,0.6405665248080605
26.912514711651628,1.7233438405682109
26.932130247155747,2.19950125827248
26.951745782659867,9.294855991616615
26.971361318163986,1.4132739523677604
26.99097685366811,1.2313785395494974
27.010592389172228,2.197157962995469
27.030207924676347,1.3387686932881047
27.049823460180466,5.758083646288139
27.069438995684585,2.646969475581061
27.089054531188705,1.080464199515859
27.108670066692824,3.8296928400932324
27.128285602196943,2.582003072488344
27.147901137701062,5.076133368067462
27.16751667320518,0.7163467250497172
27.1871322087093,1.109444470964483
27.20674774421342,0.7599242052411617
27.22636327971754,1.4914449789078081
27.245978815221658,1.117162150753034
27.265594350725777,0.55885650906895
27.285209886229897,1.6197190597071671
27.304825421734016,2.8024425066652205
27.324440957238135,1.274369619458914
27.344056492742254,1.7260931990271058
27.363672028246373,0.7448261207302093
27.383287563750493,0.9508056157783208
27.402903099254612,3.460131845781781
27.42251863475873,2.600018817370563
27.44213417026285,3.2843229448231765
27.46174970576697,1.5631041331245785
27.48136524127109,1.556830610826497
27.500980776775208,1.5455395532501226
27.520596312279327,10.528251140655534
27.540211847783446,1.055681173245437
27.559827383287566,2.920752298760575
27.579442918791685,1.109650485080052
27.599058454295804,0.6530650274324341
27.618673989799923,0.6256726733248128
27.638289525304042,1.881291044780798
27.65790506080816,1.2820568858992785
27.67752059631228,0.48672249487577457
27.6971361318164,1.5880548194513175
27.71675166732052,3.629591446308156
27.73636720282464,0.32351158290824944
27.755982738328758,0.5919284983155596
27.775598273832877,4.723149263743375
27.795213809336996,0.8441574488148572
27.814829344841115,1.020382124562021
27.834444880345234,2.3938481348800806
27.854060415849354,0.31776598170054776
27.873675951353473,1.0543712890370553
27.893291486857592,1.2962407453168363
27.91290702236171,1.3802086866505718
27.93252255786583,3.115283857449863
27.95213809336995,3.4552476293493646
27.97175362887407,2.3128024495574633
27.991369164378188,1.1639470646035526
28.010984699882307,1.174660119409107
28.030600235386427,0.7167134801601791
28.050215770890546,0.5817449439788773
28.069831306394665,1.3031324961435589
28.089446841898784,1.688053449991461
28.109062377402903,1.66339658306744
28.128677912907023,1.217823450401959
28.148293448411142,2.253693357765213
28.16790898391526,1.6593971929016904
28.18752451941938,2.4805853746879536
28.2071400549235,1.446223775349603
28.22675559042762,1.5668172096262054
28.246371125931738,0.658467931570105
28.26598666143586,2.602147789085275
28.28560219693998,0.5839795308270652
28.3052177324441,1.4828972621294259
28.324833267948218,1.570749891820441
28.344448803452337,1.0047351349827323
28.364064338956457,0.7477673426217332
28.383679874460576,0.7660034511100465
28.403295409964695,0.4020476108186135
28.422910945468814,2.0811370960654805
28.442526480972933,1.9834280508307793
28.462142016477053,1.69245679750799
28.481757551981172,1.540918933461897
28.50137308748529,2.5083994895455253
28.52098862298941,1.0523698522867633
28.54060415849353,0.8934812129538908
28.56021969399765,3.342521530495916
28.579835229501768,0.8862499822261304
28.599450765005887,0.8441461560920007
28.619066300510006,2.723633238479662
28.638681836014126,4.036008571945788
28.658297371518245,0.7432337509231631
28.677912907022364,1.5562213138311238
28.697528442526483,0.5785795760085791
28.717143978030602,0.8936960406747606
28.73675951353472,0.48678952310758355
28.75637504903884,0.8791023715119497
28.77599058454296,0.7245369451660735
28.79560612004708,2.3738537240710205
28.8152216555512,0.9677677429332963
28.834837191055318,0.6445029601650722
28.854452726559437,1.1234702647064152
28.874068262063556,0.3942325118119913
28.893683797567675,0.7619098429580938
28.913299333071794,0.6249989702307363
28.932914868575914,1.1678230272855277
28.952530404080033,0.674443774563606
28.972145939584152,1.085759329166054
28.99176147508827,0.3362346581382714
29.01137701059239,0.5983622863781428
29.03099254609651,3.0703881215078743
29.05060808160063,0.8300996921988282
29.070223617104748,0.3616494682224659
29.089839152608867,0.605180255778757
29.109454688112987,1.3442943487952919
29.129070223617106,3.3181485041345904
29.148685759121225,1.7461314100203527
29.168301294625344,1.5464919903949241
29.187916830129463,0.5796770574261851
29.207532365633583,0.6433615809353824
29.227147901137702,0.866356467824775
29.24676343664182,1.2826327708748184
29.26637897214594,1.2374609863816906
29.28599450765006,0.978099721444486
29.30561004315418,1.2111906349553967
29.325225578658298,4.2024205816677656
29.344841114162417,0.7611147856984704
29.364456649666536,2.440453035000358
29.384072185170655,1.0411374163102847
29.403687720674775,1.2431310460513032
29.423303256178894,0.7457620738862628
29.442918791683013,0.8762500207665906
29.462534327187132,0.7971933732261444
29.48214986269125,1.0926919380811484
29.501765398195374,2.0496644213848474
29.521380933699493,0.7704230568583109
29.540996469203613,2.7460382250694924
29.560612004707732,0.7168418696657195
29.58022754021185,8.108127046117737
29.59984307571597,1.364355359268273
29.61945861122009,0.9913450669025143
29.63907414672421,1.760181560800049
29.658689682228328,1.271255834961234
29.678305217732447,0.8242046651939889
29.697920753236566,0.9681572325789448
29.717536288740686,0.31086083710038054
29.737151824244805,4.1609795981624265
29.756767359748924,0.6387316968902851
29.776382895253043,0.9777751414066119
29.795998430757162,0.9011694919041238
29.81561396626128,0.9853440856867466
29.8352295017654,0.45953123337085405
29.85484503726952,2.185723560328151
29.87446057277364,1.8978735460813991
29.89407610827776,1.9560021632848879
29.913691643781878,3.390802472866252
29.933307179285997,1.4351581220954401
29.952922714790116,4.539467331088409
29.972538250294235,2.9173928956265525
29.992153785798354,0.8038849092761641
30.011769321302474,2.9843403983951196
30.031384856806593,1.491836253002562
30.051000392310712,0.8768161986220971
30.07061592781483,3.6425133765503324
30.09023146331895,1.838512400454356
30.10984699882307,1.329073195385798
30.12946253432719,1.4244185734989552
30.149078069831308,2.619255591063603
30.168693605335427,1.3607272055941007
30.188309140839547,1.2428768715785763
30.207924676343666,0.5523197324708221
30.227540211847785,1.2310292205827755
30.247155747351904,2.14796017579638
30.266771282856023,11.201405293791046
30.286386818360143,2.1877325015315536
30.306002353864262,3.221188908959183
30.32561788936838,1.1483100003560849
30.3452334248725,0.5723154124449015
30.36484896037662,2.7562945365608282
30.38446449588074,2.572995143959423
30.404080031384858,1.83105087763462
30.423695566888977,1.0143799538763645
30.443311102393096,2.463452414314562
30.462926637897215,1.3161231031564429
30.482542173401335,1.0949131575329616
30.502157708905454,1.2213637705044458
30.521773244409573,0.8000295491410627
30.541388779913692,0.18177850476221286
30.56100431541781,1.7866554853685885
30.58061985092193,2.8062204936851836
30.60023538642605,5.731218344081477
30.61985092193017,0.450398221282863
30.63946645743429,1.2126200360577044
30.659081992938408,2.2244862654620974
30.678697528442527,0.4418065503628725
30.698313063946646,0.8788229684770613
30.717928599450765,1.250387779560399
30.737544134954884,1.2242007218049524
30.757159670459004,2.2516172431145542
30.776775205963126,1.4502843316908498
30.796390741467246,1.1065867419709794
30.816006276971365,1.7754022090578583
30.835621812475484,1.124536038463635
30.855237347979603,1.6948411023658114
30.874852883483722,1.4054659027954288
30.89446841898784,1.4819958185155173
30.91408395449196,1.348039204115273
30.93369948999608,1.0911404074281876
30.9533150255002,1.280113246922631
30.97293056100432,5.961703193116901
30.992546096508438,0.2181940196268818
31.012161632012557,0.4216728114908596
31.031777167516676,0.6863931726857424
31.051392703020795,1.3577316176827423
31.071008238524914,2.352048018887552
31.090623774029034,4.237173229550305
31.110239309533153,0.3128738958653303
31.129854845037272,0.6870720649028249
31.14947038054139,0.9561435929005245
31.16908591604551,0.7035580611178652
31.18870145154963,1.9761728262312197
31.20831698705375,0.9626774276247908
31.227932522557868,6.738072947147114
31.247548058061987,0.2405737070342557
31.267163593566107,2.071251785831366
31.286779129070226,0.7123648649707564
31.306394664574345,0.9023239671920964
31.326010200078464,1.7102915292481173
31.345625735582583,2.1945155787354933
31.365241271086703,1.6579432876513938
31.38485680659082,1.8677234299911072
31.40447234209494,0.7412807095026387
31.42408787759906,3.469161190653914
31.44370341310318,3.2869292830801524
31.4633189486073,0.4537896244913549
31.482934484111418,1.3377407535623531
31.502550019615537,3.874897358080716
31.522165555119656,1.9411194659172972
31.541781090623775,1.26205958997802
31.561396626127895,0.9589917903810586
31.581012161632014,2.2608419570535006
31.600627697136133,1.385787479615378
31.620243232640252,0.9858982804445818
31.63985876814437,2.097777523439859
31.65947430364849,0.27759827772018125
31.67908983915261,2.6197952320502322
31.69870537465673,2.703725286144094
31.71832091016085,3.735997289778465
31.737936445664968,2.094732189949136
31.757551981169087,1.1252469900685733
31.777167516673206,1.5596900504071896
31.796783052177325,0.4338804370076221
31.816398587681444,0.9717526723077995
31.836014123185564,6.4554625324933435
31.855629658689683,40.82380938856124
31.875245194193802,1.8438079237162892
31.89486072969792,1.489871073854924
31.91447626520204,1.9088760078419842
31.93409180070616,0.5024131081780192
31.95370733621028,1.0588333092531412
31.973322871714398,3.8833592666092
31.992938407218517,7.39321381967973
32.01255394272264,0.8942417220295125
32.032169478226756,2.389916237541728
32.05178501373088,1.6539472781138274
32.071400549234994,2.83556011091034
32.09101608473912,1.163747582284966
32.11063162024323,1.81533075886404
32.130247155747355,5.730110065602432
32.14986269125147,1.9300350565623539
32.169478226755594,2.890196237063581
32.18909376225971,0.769457908135029
32.20870929776383,0.9256984413248591
32.22832483326795,1.1309507229256894
32.24794036877207,0.9190017819354275
32.267555904276186,0.5820303228062488
32.28717143978031,0.5605255815053533
32.306786975284425,4.450382091541091
32.32640251078855,1.1485933231253336
32.34601804629266,0.4776208894185728
32.365633581796786,1.3428407106433482
32.3852491173009,1.323774675123014
32.404864652805024,0.8137772023959415
32.42448018830914,0.6796587946391605
32.44409572381326,0.7555467331477276
32.46371125931738,0.4621780047983798
32.4833267948215,1.1955524682877696
32.50294233032562,1.2002954340253829
32.52255786582974,1.6371673153935575
32.542173401333855,1.3024097604290734
