freq hvsr
15.280502157708906 1.8758309989737698 
15.300117693213023 1.1029197897355767 
15.319733228717144 1.044938721137259 
15.339348764221263 1.951767939778309 
15.358964299725384 1.3147604656325715 
15.378579835229502 1.3758274612590866 
15.398195370733625 1.6046765412387096 
15.417810906237742 1.7360850646071535 
15.43742644174186 7.982002564796068 
15.45704197724598 1.4505870427154541 
15.4766575127501 2.187001280437309 
15.49627304825422 3.022891749452949 
15.515888583758338 1.6062628382285835 
15.535504119262455 1.431440050655098 
15.555119654766576 1.1641018988900733 
15.574735190270696 1.2230030718475275 
15.594350725774817 1.3596552201095573 
15.613966261278934 1.3739747710555217 
15.633581796783051 1.2447296607445577 
15.653197332287172 1.3376572883951214 
15.672812867791292 0.8999875066348367 
15.69242840329541 1.589600565020068 
15.71204393879953 1.6524832504348979 
15.73165947430365 1.1168210841710033 
15.751275009807769 1.3200212404235916 
15.770890545311888 1.8630437558913222 
15.790506080816009 1.2845008680572587 
15.810121616320126 1.7102529732805865 
15.829737151824244 2.7044665329776856 
15.849352687328365 2.9251667190317696 
15.868968222832484 1.4050329278002878 
15.888583758336605 1.8652922397611698 
15.908199293840722 0.686929883580552 
15.92781482934484 1.221934057658308 
15.94743036484896 3.270593882869303 
15.96704590035308 1.0117543141052052 
15.9866614358572 1.5980323611416507 
16.00627697136132 1.8614331366891772 
16.02589250686544 1.0069819141710337 
16.04550804236956 1.2593495735151838 
16.065123577873678 2.2101369854543877 
16.084739113377797 2.067104564871134 
16.104354648881916 2.179054273181955 
16.123970184386035 1.6660906080723288 
16.143585719890154 2.4047384367478957 
16.163201255394274 1.2791301482175823 
16.182816790898393 1.9193644638495149 
16.202432326402512 1.9249436781950027 
16.22204786190663 1.569213759704917 
16.24166339741075 1.2060158614983087 
16.26127893291487 1.2313010146662526 
16.28089446841899 1.6408937295097383 
16.300510003923108 1.0577177779792535 
16.320125539427227 0.9310070468057845 
16.339741074931347 1.6057788436011613 
16.359356610435466 0.8405740674273227 
16.378972145939585 1.6684497381215952 
16.398587681443704 1.1358942128380332 
16.418203216947823 1.1164447787605323 
16.437818752451943 1.3517451119783097 
16.457434287956062 1.8708763895216571 
16.47704982346018 2.225813839251557 
16.4966653589643 1.3106702053984454 
16.51628089446842 1.7271396505208119 
16.53589642997254 5.558322008291053 
16.555511965476658 1.0516863997543526 
16.575127500980777 1.5836857206654116 
16.594743036484896 1.786436620061509 
16.614358571989015 1.3365900052192492 
16.633974107493135 1.6423835566063067 
16.653589642997254 0.8063888342226508 
16.673205178501373 1.172771298369689 
16.692820714005492 1.4638090328710838 
16.71243624950961 1.5683398855008739 
16.73205178501373 2.6484989279306723 
16.75166732051785 1.8150132557268013 
16.77128285602197 2.711115879551173 
16.79089839152609 0.6049172957653176 
16.810513927030208 0.8722004079559648 
16.830129462534327 2.8525398558188937 
16.849744998038446 1.3022623992455713 
16.869360533542565 1.382072209969764 
16.888976069046684 1.5261174978318153 
16.908591604550804 0.8189250299990797 
16.928207140054923 1.7012744731611844 
16.947822675559046 1.291297374073704 
16.967438211063165 1.1120733641799692 
16.987053746567284 1.9949682641963251 
17.006669282071403 1.6099009350315021 
17.026284817575522 1.5001192853288172 
17.04590035307964 1.1510971008915045 
17.06551588858376 1.0114074265351722 
17.08513142408788 1.3831102636562926 
17.104746959592 1.512160532530966 
17.12436249509612 2.6124526975377456 
17.143978030600238 1.162554783661042 
17.163593566104357 1.2813238386957355 
17.183209101608476 1.3602437797164175 
17.202824637112595 1.499122312305754 
17.222440172616714 1.1937991781987924 
17.242055708120834 1.45941216576906 
17.261671243624953 1.7518051636882528 
17.281286779129072 1.465842481297974 
17.30090231463319 1.652767447889699 
17.32051785013731 2.3828251575011516 
17.34013338564143 1.5093528778959149 
17.35974892114555 1.26686414955761 
17.379364456649668 1.6618705878640863 
17.398979992153787 1.238133924701226 
17.418595527657907 0.8508457954553903 
17.438211063162026 1.3117858460110234 
17.457826598666145 1.9415962877589075 
17.477442134170264 1.8442564864223268 
17.497057669674383 1.3849996361386272 
17.516673205178503 3.0510408937576527 
17.536288740682622 0.8132698321296007 
17.55590427618674 0.6060093695709972 
17.57551981169086 1.9450004441018967 
17.59513534719498 1.7037838164822756 
17.6147508826991 1.7110378388970546 
17.634366418203218 1.2757927636419066 
17.653981953707337 1.0260335029376966 
17.673597489211456 1.2944814446187065 
17.693213024715575 1.5786715312260917 
17.712828560219695 2.6362234322179914 
17.732444095723814 1.0161931744337744 
17.752059631227933 1.4478793667784455 
17.771675166732052 2.3774849252396106 
17.79129070223617 0.9915971667733974 
17.81090623774029 1.0644252418553792 
17.83052177324441 1.4566534737739358 
17.85013730874853 0.6633113060042372 
17.86975284425265 1.3230811879861377 
17.889368379756768 2.274169016200483 
17.908983915260887 1.611269447302645 
17.928599450765006 2.222768397121096 
17.948214986269125 2.384182168915008 
17.967830521773244 1.7079993067573278 
17.987446057277364 1.5401466890505444 
18.007061592781483 0.7978864768947036 
18.0266771282856 3.010914285552888 
18.04629266378972 1.0189908666666685 
18.06590819929384 1.814239128695245 
18.08552373479796 1.3525923667475725 
18.10513927030208 2.420378295326551 
18.1247548058062 3.216217542451574 
18.14437034131032 1.646400348035403 
18.16398587681444 3.330490219486826 
18.18360141231856 1.0678886489575306 
18.203216947822675 0.7952833765804397 
18.2228324833268 1.846646525447986 
18.24244801883092 0.9912791488064822 
18.26206355433504 2.1560550940509238 
18.281679089839155 1.2808491955726446 
18.301294625343274 1.6300789289283477 
18.320910160847397 1.3740371876000719 
18.340525696351516 1.126070872272943 
18.360141231855632 1.3263804378984057 
18.37975676735975 1.396983886983741 
18.39937230286387 1.6043021642763753 
18.41898783836799 1.3617591157847515 
18.43860337387211 1.8653716489743069 
18.458218909376228 1.5954937796967203 
18.477834444880347 2.054999497651434 
18.497449980384467 2.167183356221363 
18.517065515888586 3.6031675588981615 
18.536681051392705 1.5619482025194678 
18.556296586896824 1.3638913375572779 
18.575912122400943 1.4073423109412768 
18.595527657905063 0.9976497135629016 
18.615143193409185 2.6214228991752586 
18.6347587289133 1.2441588397709589 
18.65437426441742 1.1373152001772504 
18.67398979992154 3.1761207860642195 
18.69360533542566 1.5035422438961794 
18.713220870929774 1.242624626510555 
18.732836406433897 1.8950994122550038 
18.752451941938016 2.775767307474834 
18.772067477442132 1.5307280463296604 
18.79168301294625 1.6303963138724011 
18.81129854845037 2.049176744668704 
18.830914083954493 2.6670666029647556 
18.85052961945861 0.9681948937504562 
18.87014515496273 1.743286618892167 
18.88976069046685 1.8958573083292092 
18.90937622597097 1.1987112537123128 
18.92899176147509 2.1788392831031613 
18.94860729697921 2.375294186192338 
18.968222832483328 2.2898925487276283 
18.987838367987447 1.8033245447987667 
19.00745390349157 1.608517217900517 
19.027069438995685 1.5634838684946988 
19.046684974499804 1.2526240855043027 
19.066300510003924 1.1933844843596846 
19.085916045508043 2.4109940210469523 
19.10553158101216 2.1661144007752 
19.12514711651628 1.8443603165683098 
19.1447626520204 1.0566021963986383 
19.16437818752452 1.5610072228318812 
19.18399372302864 1.7889300641648804 
19.20360925853276 1.997963771474663 
19.22322479403688 1.4389165166799434 
19.242840329541 0.9751144962136724 
19.26245586504512 1.8173095965364237 
19.282071400549235 1.4068015781172227 
19.301686936053358 1.9495267508863572 
19.321302471557477 2.1670432998208318 
19.340918007061592 2.321264355322096 
19.36053354256571 1.412622338435666 
19.38014907806983 1.705363959629288 
19.39976461357395 2.3276464889236737 
19.41938014907807 1.4727764310556617 
19.43899568458219 3.164231279384248 
19.45861122008631 1.679657594779155 
19.47822675559043 1.1428022195103522 
19.49784229109455 1.4749012153871703 
19.51745782659867 0.7679162978710851 
19.537073362102788 2.617288590813948 
19.556688897606907 1.1621639425249124 
19.576304433111027 1.6039543151434295 
19.595919968615146 1.5392673899015616 
19.615535504119265 1.6423247722661967 
19.635151039623384 3.0717112896419967 
19.654766575127503 1.4688759796830142 
19.674382110631623 1.5721612932786517 
19.69399764613574 1.0521396814254318 
19.71361318163986 1.1660580393756985 
19.73322871714398 2.458168884734666 
19.7528442526481 1.959755159551745 
19.77245978815222 1.225364377895845 
19.792075323656334 2.0961501294917175 
19.811690859160457 1.859796671709294 
19.831306394664576 2.6826009034434932 
19.850921930168692 1.4278589547450724 
19.87053746567281 1.1701455641742 
19.89015300117693 2.0280581554800126 
19.909768536681053 0.9127287148166771 
19.92938407218517 3.3144587763624136 
19.94899960768929 1.4424858880064968 
19.96861514319341 2.400754855148018 
19.98823067869753 1.636113237388667 
20.00784621420165 1.5353941773834847 
20.02746174970577 2.7324270506771366 
20.047077285209888 3.035514213164461 
20.066692820714007 2.5171335144306273 
20.08630835621813 2.157003775768661 
20.105923891722245 1.8009412474649094 
20.125539427226364 3.5154784451826986 
20.145154962730484 1.28972723480054 
20.164770498234603 2.5925272073028807 
20.18438603373872 1.448800382010427 
20.20400156924284 1.4353648569556723 
20.22361710474696 1.6229060072064276 
20.24323264025108 1.5034729728823457 
20.2628481757552 1.2992000043868865 
20.28246371125932 2.4578697993333236 
20.30207924676344 1.8034500725227887 
20.32169478226756 1.9203506522337654 
20.34131031777168 1.5351353724195373 
20.360925853275795 1.8634266068718728 
20.380541388779918 2.4855901539218284 
20.400156924284037 1.293047990059676 
20.419772459788152 2.248360051780267 
20.43938799529227 1.3906953937194075 
20.45900353079639 1.478515558029386 
20.47861906630051 2.1070783782708533 
20.49823460180463 2.5795108944002143 
20.51785013730875 1.6588271693279786 
20.537465672812868 1.8623259348942482 
20.557081208316987 1.6713780132734886 
20.576696743821103 5.604071728085182 
20.596312279325225 1.786480962696191 
20.615927814829345 3.302402407398609 
20.635543350333464 1.56438840482331 
20.655158885837583 1.7700956893471453 
20.674774421341706 2.466604885375427 
20.69438995684582 1.5958456554105427 
20.71400549234994 2.253916356863239 
20.733621027854063 2.138167969458603 
20.753236563358183 3.3413413642048817 
20.7728520988623 2.630032654554241 
20.79246763436642 2.507182943419108 
20.81208316987054 1.5378306491080642 
20.83169870537466 3.067701532357921 
20.85131424087878 1.7095798838033218 
20.870929776382894 1.8359539678515284 
20.890545311887017 1.2598560041874813 
20.910160847391136 1.7221068225729645 
20.929776382895252 1.3585591922064426 
20.94939191839937 1.7642614024125616 
20.96900745390349 1.8696721544879122 
20.988622989407613 1.9950076339264766 
21.00823852491173 1.4333611289116313 
21.02785406041585 1.8330645936358152 
21.04746959591997 4.902250940511187 
21.06708513142409 1.4635062578569518 
21.08670066692821 1.6876570531612272 
21.10631620243233 1.9740735954611663 
21.125931737936448 1.6171164870621075 
21.145547273440567 1.8276283570858922 
21.16516280894469 1.209063696977522 
21.184778344448805 2.73226561742891 
21.204393879952924 1.5625696794230626 
21.224009415457044 1.4825975797972157 
21.243624950961163 1.6374452418917047 
21.26324048646528 2.382188290578405 
21.2828560219694 4.524848642159507 
21.30247155747352 6.037867988607152 
21.32208709297764 1.8345873029215742 
21.34170262848176 4.773040243291516 
21.36131816398588 1.2875756989253722 
21.38093369949 2.7809719364272008 
21.40054923499412 1.6230347430126317 
21.42016477049824 1.4164360877175197 
21.439780306002355 2.0644413423844106 
21.459395841506478 2.3522874133488094 
21.479011377010597 1.2275826646304562 
21.498626912514712 2.7754478554224447 
21.51824244801883 1.9478416472987197 
21.53785798352295 1.3884080458164596 
21.55747351902707 1.7836320418298894 
21.57708905453119 2.2566662608964845 
21.59670459003531 4.454927927172388 
21.616320125539428 1.9923370257961082 
21.635935661043547 1.110712261780497 
21.655551196547663 1.8664398003054261 
21.675166732051785 1.1896316060118275 
21.694782267555905 1.1326430800863532 
21.714397803060024 2.4902275730263588 
21.734013338564143 1.7705260040386217 
21.753628874068266 1.2151177034441878 
21.77324440957238 1.5116944400517633 
21.7928599450765 1.798006231862318 
21.81247548058062 1.3840741654696609 
21.83209101608474 1.4793930550317305 
21.851706551588855 2.0081652634791682 
21.871322087092977 1.5299112232580634 
21.890937622597097 2.3963927131468545 
21.910553158101216 1.8899595719554987 
21.93016869360533 1.3810887656129733 
21.94978422910945 1.6174413287763794 
21.969399764613577 2.058707802762807 
21.989015300117696 1.8042357071566453 
22.008630835621812 1.922495195552107 
22.02824637112593 1.3566813780459557 
22.04786190663005 1.8737181090618416 
22.067477442134173 1.8191353565853239 
22.08709297763829 1.6645216480212512 
22.10670851314241 1.509978078270316 
22.12632404864653 2.1881381955515438 
22.14593958415065 1.210529978930972 
22.16555511965477 1.4394907799019274 
22.18517065515889 1.762240809530109 
22.204786190663008 1.679875238253365 
22.224401726167127 2.8914611485338315 
22.24401726167125 1.1907993458271877 
22.263632797175365 3.454895613389134 
22.283248332679484 0.9248405867270142 
22.302863868183604 1.7845732689351623 
22.322479403687723 2.6893991431191817 
22.34209493919184 1.8913624851871835 
22.36171047469596 1.0047128160241845 
22.38132601020008 1.5065783817729577 
22.4009415457042 1.2004915709766564 
22.42055708120832 1.7084161790373662 
22.44017261671244 2.085592581170167 
22.45978815221656 1.6973278224946409 
22.47940368772068 1.3221990975034321 
22.4990192232248 2.4061817424631773 
22.518634758728915 1.764158627218426 
22.538250294233038 4.543212054859329 
22.557865829737157 1.6955769319683687 
22.577481365241272 4.179944771703249 
22.59709690074539 1.1653123072620533 
22.61671243624951 1.2942205089441146 
22.63632797175363 1.6054904515890362 
22.65594350725775 1.6174157027110525 
22.67555904276187 1.7392769053928847 
22.695174578265988 1.517289770512082 
22.714790113770107 1.721325438412308 
22.734405649274223 2.0431328393066557 
22.754021184778345 2.0737873350905853 
22.773636720282465 1.977315071863537 
22.793252255786584 1.7439197525206447 
22.812867791290703 1.4236858150989227 
22.832483326794826 0.8411234408707969 
22.85209886229894 1.874841641500434 
22.87171439780306 1.7497220768794992 
22.89132993330718 3.238207091190726 
22.9109454688113 1.2386352108537773 
22.930561004315415 0.9233071250455291 
22.950176539819537 1.2863846496430098 
22.969792075323657 1.539998202940627 
22.989407610827776 1.4715999216064586 
23.00902314633189 2.683083591589596 
23.02863868183601 1.4691540604233582 
23.048254217340133 1.6168330061185774 
23.067869752844253 0.9994887627020361 
23.08748528834837 1.9622565724647316 
23.10710082385249 2.163680669977936 
23.12671635935661 2.188857428167278 
23.14633189486073 1.1984434880382 
23.16594743036485 2.059931799657962 
23.185562965868968 2.4138041119544935 
23.205178501373087 2.0160495994261387 
23.224794036877206 1.6858108636510167 
23.24440957238133 1.6567604481164437 
23.26402510788545 1.893966463546373 
23.283640643389568 4.553473915665023 
23.303256178893687 1.6551213791172685 
23.32287171439781 1.3012585522243265 
23.342487249901925 1.1007701140108634 
23.362102785406044 0.9942461079531957 
23.381718320910164 1.5132866121092432 
23.401333856414283 2.2494808890439812 
23.4209493919184 1.7912431969101843 
23.44056492742252 1.6410860017061122 
23.46018046292664 1.7242730561385935 
23.47979599843076 1.7809657353782382 
23.49941153393488 1.5316150910034598 
23.519027069439 1.5740305444045537 
23.53864260494312 1.0732580924162167 
23.55825814044724 1.251754210884522 
23.57787367595136 2.360976120539598 
23.597489211455475 1.331189691968749 
23.617104746959598 1.030277808104669 
23.636720282463717 1.8741765094828153 
23.656335817967832 1.330641579467407 
23.67595135347195 2.225634623537449 
23.69556688897607 2.2030429518067796 
23.71518242448019 1.6393546513002033 
23.73479795998431 1.3528802870193501 
23.75441349548843 1.5153618737226415 
23.774029030992548 2.1161588039681187 
23.793644566496667 4.72511013948746 
23.813260102000783 1.451892389965594 
23.832875637504905 2.822648655726691 
23.852491173009025 3.4527036821377464 
23.872106708513144 1.5198239488714402 
23.891722244017263 1.8081243548086128 
23.911337779521386 2.1976622555613776 
23.9309533150255 1.4080921015571262 
23.95056885052962 1.3761831172900147 
23.97018438603374 2.8027656795867792 
23.98979992153786 4.306321710875947 
24.009415457041975 3.1630172339992337 
24.029030992546097 2.2207039589955855 
24.048646528050217 1.7401218774917235 
24.068262063554336 2.4486498148652585 
24.08787759905845 1.9053975190343704 
24.10749313456257 1.7691855968345542 
24.127108670066693 1.3785785371892647 
24.146724205570813 2.820707406897051 
24.16633974107493 5.268282482227217 
24.18595527657905 1.3053860863171958 
24.20557081208317 1.8439409515558947 
24.22518634758729 1.4699823016041502 
24.24480188309141 1.627787418051493 
24.264417418595528 2.027892479343753 
24.284032954099647 0.9725704146584134 
24.303648489603766 4.300599126108243 
24.32326402510789 1.2322837224875574 
24.342879560612005 2.800071128948838 
24.362495096116124 1.7335933108856898 
24.382110631620243 1.251444741423453 
24.40172616712436 4.086261314937689 
24.42134170262848 2.2514566412660413 
24.4409572381326 1.3113593813935818 
24.46057277363672 1.7903326225324503 
24.480188309140843 1.6805793137627112 
24.49980384464496 2.5841717916057823 
24.51941938014908 1.899967169291883 
24.5390349156532 1.5412290908069617 
24.55865045115732 2.018809836701279 
24.57826598666144 1.3878622866887518 
24.59788152216556 2.1643878565742245 
24.61749705766968 1.3293064952000861 
24.6371125931738 1.6860434758975327 
24.65672812867792 2.085231264379022 
24.676343664182035 1.6949600525241568 
24.695959199686158 1.2683409678742719 
24.715574735190277 1.5760429728004377 
24.735190270694392 2.4423843414569353 
24.75480580619851 2.345685729369367 
24.77442134170263 1.525250702799972 
24.79403687720675 1.1809730351959944 
24.81365241271087 2.1605524411507737 
24.83326794821499 1.3544171171245047 
24.852883483719108 1.00538178636765 
24.872499019223227 1.786552361654474 
24.892114554727343 1.6129895798306968 
24.911730090231465 2.8442170503124373 
24.931345625735585 2.23959429462126 
24.950961161239704 1.638967933903713 
24.970576696743823 3.9453660173361174 
24.990192232247946 1.3748856210237232 
25.00980776775206 1.5455587649343734 
25.02942330325618 1.3305931907760074 
25.0490388387603 3.1807148650190866 
25.06865437426442 2.287485623159861 
25.088269909768535 2.2760454558646956 
25.107885445272657 1.640216055279204 
25.127500980776777 1.603573624936451 
25.147116516280896 1.685153545587926 
25.16673205178501 2.2021169185558214 
25.18634758728913 4.145181017605743 
25.205963122793253 1.4148522231895753 
25.225578658297373 1.7183690154773505 
25.24519419380149 2.3962715570392232 
25.26480972930561 1.8913352367213887 
25.28442526480973 1.6194299567667405 
25.30404080031385 1.6755962935405977 
25.32365633581797 2.2380681531561453 
25.343271871322088 2.8679042052770427 
25.362887406826207 1.9530332006452662 
25.382502942330326 1.7767267457185678 
25.40211847783445 1.8712751280376152 
25.421734013338565 1.621610396194232 
25.441349548842684 2.897252252059988 
25.460965084346803 2.288950084008481 
25.48058061985092 3.8838335674799755 
25.50019615535504 4.677147623536561 
25.51981169085916 2.6072780026793074 
25.53942722636328 1.402667377739146 
25.5590427618674 3.543389793795691 
25.57865829737152 1.5815324336505756 
25.59827383287564 2.4365657637184217 
25.61788936837976 1.132466215885464 
25.63750490388388 1.7454728227135499 
25.657120439387995 1.9300356701193293 
25.676735974892114 2.298964098885897 
25.696351510396237 2.4552902089298225 
25.715967045900356 1.5466154344909089 
25.735582581404472 1.8953513373066184 
25.755198116908595 1.6086711229271087 
25.774813652412718 3.270580602315749 
25.794429187916837 3.742378015240806 
25.814044723420952 1.8304571327095192 
25.83366025892507 1.3795879697757485 
25.85327579442919 3.069924238106974 
25.87289132993331 2.1057551689182614 
25.89250686543743 1.7861298878768899 
25.91212240094155 0.9880607975659393 
25.931737936445668 1.0520668153716493 
25.951353471949787 2.1053879010959156 
25.970969007453903 1.24370714745063 
25.990584542958025 3.4786114996894186 
26.010200078462145 2.3741563039732543 
26.029815613966264 1.516762944260164 
26.049431149470383 1.8476080420976857 
26.069046684974506 1.719394980186884 
26.08866222047862 1.032135159863502 
26.10827775598274 1.9261258627047113 
26.12789329148686 2.8245054844987667 
26.14750882699098 1.2180420576520627 
26.167124362495095 1.734438742491273 
26.186739897999217 3.464880929959019 
26.206355433503337 2.0627217220000955 
26.225970969007456 1.3613023860396944 
26.24558650451157 1.8472816388347282 
26.26520204001569 1.880762220232618 
26.284817575519813 3.823748916796657 
26.304433111023933 2.4998347456356713 
26.32404864652805 3.229390894078256 
26.34366418203217 1.7221242221879156 
26.36327971753629 3.3804709656218033 
26.38289525304041 2.23409166019718 
26.40251078854453 1.7653452402942424 
26.422126324048648 2.6317945131473777 
26.441741859552767 2.7755673684206914 
26.461357395056886 1.6963983571923738 
26.48097293056101 2.3060296713928436 
26.500588466065125 1.7358523984615428 
26.520204001569244 2.453236498823592 
26.539819537073363 2.822468790155017 
26.55943507257748 1.715347975211442 
26.5790506080816 3.641675982742654 
26.59866614358572 3.2805304186309208 
26.61828167908984 4.050820413528104 
26.63789721459396 1.313690454555895 
26.65751275009808 1.4358730154665489 
26.6771282856022 2.169645289352126 
26.69674382110632 1.609320745955771 
26.71635935661044 6.9930444081266225 
26.735974892114555 1.5466165013590765 
26.755590427618674 0.9136642858400914 
26.775205963122797 1.7955807310960172 
26.794821498626916 1.5331630938795926 
26.814437034131032 2.0355182701695442 
26.83405256963515 1.5939021947048 
26.85366810513927 1.4238636542149978 
26.87328364064339 1.0906646767203174 
26.89289917614751 1.1032319781372675 
26.912514711651628 1.8246908267343598 
26.932130247155747 1.850291796265847 
26.951745782659867 4.056083710540535 
26.971361318163986 1.6481941376165263 
26.99097685366811 1.5222908196981106 
27.010592389172228 1.9087561921814982 
27.030207924676347 1.4899256840141577 
27.049823460180463 3.0505735622634567 
27.069438995684585 2.2649424196664776 
27.089054531188705 1.4596832469201737 
27.108670066692824 2.747282904773814 
27.128285602196943 1.9849445018701983 
27.147901137701066 3.0233714404071237 
27.16751667320518 1.1617061287183899 
27.1871322087093 1.4827856636857277 
27.20674774421342 1.2037589899726435 
27.22636327971754 1.6257353788782924 
27.245978815221655 1.4641273474742063 
27.265594350725777 1.0534529247709368 
27.285209886229897 1.7854744401690488 
27.304825421734016 2.2717462158158845 
27.32444095723813 1.5234527786380538 
27.34405649274225 1.6459923777222147 
27.363672028246373 1.1343405516824014 
27.383287563750493 1.3463407879715878 
27.40290309925461 2.6302524586112175 
27.42251863475873 1.994976727500103 
27.44213417026285 2.4649064698281333 
27.46174970576697 1.7665344942895713 
27.48136524127109 1.6981654351848583 
27.500980776775208 1.7416344248529503 
27.520596312279327 4.555573002639084 
27.540211847783446 1.4350472897439475 
27.55982738328757 2.280577066686532 
27.579442918791685 1.4435610903716485 
27.599058454295804 1.142859273732802 
27.618673989799923 1.0979458325377818 
27.63828952530404 1.9123852744298608 
27.65790506080816 1.5101381766953557 
27.67752059631228 0.9866331281667656 
27.6971361318164 1.5886057971647765 
27.71675166732052 2.687118896235716 
27.73636720282464 0.7390492479115239 
27.75598273832876 1.0768447584377352 
27.77559827383288 2.972082416835241 
27.795213809337 1.2967271513429541 
27.814829344841115 1.4063918646005116 
27.834444880345234 2.079961172380658 
27.854060415849357 0.7634444234440271 
27.873675951353476 1.4458973640163786 
27.893291486857592 1.6066197828980957 
27.91290702236171 1.6544352259180524 
27.93252255786583 2.317499245840897 
27.95213809336995 2.61585232732513 
27.97175362887407 2.114068932003586 
27.991369164378188 1.496569145458566 
28.010984699882307 1.5233965378456449 
28.030600235386427 1.087774391349495 
28.050215770890546 1.0574371099663142 
28.069831306394665 1.5607841397488404 
28.089446841898784 1.7979140788275698 
28.109062377402903 1.8009562130749643 
28.128677912907023 1.547969307479114 
28.148293448411145 2.0830392823113835 
28.16790898391526 1.800005837418829 
28.18752451941938 2.188731163604165 
28.2071400549235 1.5474947982828464 
28.22675559042762 1.6634810830502835 
28.246371125931734 1.134190697691584 
28.26598666143586 2.2069930909368862 
28.28560219693998 1.0488143493412072 
28.3052177324441 1.7095579367378093 
28.324833267948215 1.6743495911979625 
28.344448803452337 1.3349125386726668 
28.364064338956457 1.1882395700717627 
28.383679874460576 1.2374744709243177 
28.40329540996469 0.835525003348511 
28.42291094546881 1.9202140468329292 
28.442526480972933 1.9532655502883998 
28.462142016477053 1.8132190365596115 
28.48175755198117 1.755496039326084 
28.50137308748529 2.2378529559829854 
28.52098862298941 1.4236779759179858 
28.54060415849353 1.298331258496424 
28.56021969399765 2.5617609819433897 
28.579835229501768 1.2761156828133717 
28.599450765005887 1.2963184614475478 
28.619066300510006 2.3339072401016256 
28.63868183601413 2.8320542358564476 
28.658297371518245 1.2187363555224573 
28.677912907022364 1.7266453216165152 
28.697528442526483 1.071532541005504 
28.7171439780306 1.2716925623944446 
28.73675951353472 0.9793135159613391 
28.75637504903884 1.2778662230417943 
28.77599058454296 1.1670407048251792 
28.79560612004708 2.162301414810448 
28.8152216555512 1.390452820086028 
28.83483719105532 1.115763365548302 
28.85445272655944 1.494796993027005 
28.87406826206356 0.80542869972463 
28.893683797567675 1.2102651908304054 
28.913299333071794 1.106211566840618 
28.932914868575917 1.5253137152526468 
28.952530404080036 1.1030286247644097 
28.972145939584152 1.4731381494267202 
28.99176147508827 0.8132609488287816 
29.01137701059239 1.0895115483193327 
29.03099254609651 2.3781331841685245 
29.05060808160063 1.287303199673378 
29.070223617104748 0.8402122256228833 
29.089839152608867 1.0713651378876472 
29.109454688112987 1.6361833173753941 
29.129070223617106 2.345338063125908 
29.148685759121225 1.8684280817799876 
29.168301294625344 1.6526468151693843 
29.187916830129463 1.0159789242082757 
29.207532365633583 1.0864888227187046 
29.227147901137705 1.3146714046551402 
29.24676343664182 1.6006316922810615 
29.26637897214594 1.501048289530089 
29.28599450765006 1.35553941484367 
29.30561004315418 1.336460508243699 
29.325225578658294 2.8818107152771915 
29.344841114162417 1.2174390521277352 
29.364456649666536 1.907245368870039 
29.384072185170652 1.4414500301406585 
29.40368772067477 1.5239417249704938 
29.42330325617889 1.1296044184855314 
29.442918791683013 1.169013027919398 
29.46253432718713 1.2512291074670656 
29.48214986269125 1.4424884248048797 
29.50176539819537 2.024374725517504 
29.521380933699493 1.2391749135479138 
29.540996469203613 2.045964708019134 
29.56061200470773 1.1348475152361626 
29.58022754021185 3.534968880910383 
29.59984307571597 1.6341640970486495 
29.61945861122009 1.3699661925530358 
29.63907414672421 1.8050143183746232 
29.658689682228328 1.594508002019118 
29.678305217732447 1.2693040566457623 
29.697920753236566 1.3833827927347866 
29.71753628874069 0.7819628186955899 
29.737151824244805 2.68209131488361 
29.756767359748924 1.0816463199578743 
29.776382895253043 1.2869843970263706 
29.79599843075716 1.3324296543508531 
29.81561396626128 1.3904380726217045 
29.8352295017654 0.9368253925207934 
29.85484503726952 2.082761628196674 
29.87446057277364 1.863815129711781 
29.89407610827776 1.9748927539890457 
29.91369164378188 2.4865891545598076 
29.933307179286 1.6594486182949781 
29.95292271479012 2.922211542637687 
29.972538250294235 2.393721877427261 
29.992153785798354 1.18506224913096 
30.011769321302477 2.161020155027515 
30.031384856806596 1.6318618927573356 
30.051000392310712 1.2173790698672302 
30.07061592781483 2.688461688652355 
30.09023146331895 1.7589684588862828 
30.10984699882307 1.3924138114680036 
30.12946253432719 1.6818663900854611 
30.149078069831308 2.171358764824467 
30.168693605335427 1.5899589497853963 
30.188309140839547 1.370607404086578 
30.207924676343666 1.0385776028757716 
30.227540211847785 1.4218574292418629 
30.247155747351904 1.9286337206755348 
30.266771282856023 4.398914756865145 
30.286386818360143 1.8084243090564136 
30.306002353864265 2.342948899315944 
30.32561788936838 1.4912993047705034 
30.3452334248725 0.9388744641399251 
30.36484896037662 2.2818689553005345 
30.38446449588074 2.1416193178813545 
30.404080031384854 1.908744930399068 
30.423695566888977 1.3823024578766943 
30.443311102393096 2.184794859312474 
30.462926637897212 1.3853320396452113 
30.48254217340133 1.414396047290285 
30.50215770890545 1.559448889736806 
30.521773244409573 1.2644815775235463 
30.54138877991369 0.5885845020508392 
30.56100431541781 1.8822129413221047 
30.58061985092193 2.3690420487024193 
30.60023538642605 3.1960108937040186 
30.61985092193017 0.9477196793388668 
30.63946645743429 1.5176031662761613 
30.659081992938408 2.080476504213121 
30.678697528442527 0.8762198213280172 
30.69831306394665 1.304936140822292 
30.717928599450765 1.5730194504260262 
30.737544134954884 1.5187158395920213 
30.757159670459004 2.083772088843906 
