freq,E-signal,E-noise,N-signal,N-noise,Z-signal,Z-noise
16.178736517719567,0.003494643781646224,0.0014580843911490453,0.0024077202900898323,0.0014249620220233947,0.005159423621947966,0.0013449185563960814
16.2557781201849,0.002289234853559745,0.0010249824737101469,0.0009069861503173699,0.0008197042284003564,0.0029690941228751296,0.0007644081298737528
16.332819722650232,0.002334474318917698,0.00043887281415054487,0.0020849752325021805,0.0009734609618254232,0.0030683030841717994,0.0005905437557759965
16.40986132511556,0.0023689822288252955,0.0009272408477565311,0.0029808835106737127,0.0022367883443373863,0.004633617384929326,0.000560373001841115
16.486902927580893,0.0022691430231115174,0.0017037292338350763,0.003909788551436804,0.0011829726876031199,0.004737025982962379,0.0010538962769140292
16.563944530046225,0.002565566243813272,0.0012506051591912866,0.003337219675855778,0.0005473453113655169,0.004665628604063647,0.000680026536179884
16.640986132511554,0.0016214113084891933,0.00038981543788361056,0.0013503472644914105,0.0018200054694530621,0.0032129393679678946,0.002482594820644829
16.718027734976886,0.0005187452927289608,0.0015454417296428804,0.0011990827441361882,0.0017486018952408292,0.0027356576154750458,0.00040724022257962976
16.795069337442218,0.000769511157719111,0.0017191287604444011,0.0024362680204081675,0.000433705659144333,0.002239853332793725,0.0013623390109027556
16.87211093990755,0.001209004539656222,0.001110814987926557,0.003628187253724837,9.704477426311569e-05,0.0012641501144274073,0.0009444928468567336
16.94915254237288,0.0031570055264395626,0.0021016516526278363,0.0025427324864552136,0.0015415329733477845,0.00304224729701769,0.002249610174878167
17.02619414483821,0.0019653339168179255,0.0017847943829132776,0.0013141896056147848,0.0006654959219119352,0.0021851553875949998,0.0019231139491251701
17.103235747303543,0.0010347730881175479,0.0034197862684928154,0.0013106018382141678,0.001024314251380042,0.0003937258653177094,0.0018976749138756247
17.180277349768875,0.0023060514887729196,0.00125165579545168,0.00035889170419633375,0.0010737040052591065,0.0006844793126668555,0.0005998686278322886
17.257318952234204,0.001973262361794477,0.0011876050809558575,0.0016492830351323828,0.0003664204074148664,0.0020794251789996764,0.00080609452470063
17.334360554699536,0.0016754854878450348,0.0022606667082026915,0.0022808537768601476,0.0007404810623867716,0.001174117514918848,0.001524065254364665
17.41140215716487,0.0016445484620557713,0.0014274603566314843,0.0018389208162114426,0.00031634126291144076,0.0009559355020205167,0.001435960643940456
17.4884437596302,0.0028347560781512883,0.00016226978265546535,0.0013711347602118316,0.0014778736966408112,0.0015021340583507862,0.0021696924494154584
17.56548536209553,0.00014697668757337765,0.001231105528367564,0.002210528416359573,0.0009471386236359039,0.0025654139910280265,0.0013767568053088203
17.64252696456086,0.00035469174528756774,0.0016315836670885498,0.0015184628603624648,0.0010721583442578463,0.0008069908038055987,0.0019095987783544148
17.719568567026194,0.0015451950495001835,0.0007699277407017473,0.0012128372303979705,0.00046725585258249616,0.001062287406044078,0.0012565702275345097
17.796610169491526,0.003438528568302709,0.0014005482553325688,0.0009327647012600402,0.001836696587288746,0.0018313222508540212,0.001115359442894492
17.873651771956855,0.0017428455661753794,0.002446587716379,0.003354939447855607,0.003723402085410766,0.006971051655415485,0.0029339427111553153
17.950693374422187,0.00232792412846,0.0005673805252610788,0.001834178338362114,0.0006709527143180842,0.0031611178811979824,0.0018362474836672107
18.02773497688752,0.0018437818973851482,0.0011459908645862782,0.0018312984928567932,0.001269535723843442,0.0025483210867555967,0.0016050778982085313
18.104776579352848,0.0022168201986170677,0.0005932935512182981,0.0014914088047504814,0.0007347985646972008,0.002552941576141701,0.0015694449950558456
18.18181818181818,0.00046620247929966846,0.0017571314748626623,0.0009667277642674773,0.001951476816307418,0.0024742288138005536,0.002275506923685247
18.258859784283512,0.00011413410179886124,0.0008835548712044107,0.00036304027520621624,0.00045272915745066944,0.0019283706047309858,0.0016567990648757845
18.335901386748844,0.0012133021130982852,0.0014473742344485747,0.0023974731614973526,0.0012094894910076141,0.0023524696887362927,0.0007834847907967027
18.412942989214173,0.002542812531980524,0.0016028613224121824,0.002252819108391573,0.0013183897897382161,0.004355191505904047,0.0019521210036145401
18.489984591679505,0.0019394359321203375,0.0004784652254401963,0.0023687579411406797,0.0010619863951512275,0.0011437069531150218,0.0019376663228026316
18.567026194144837,0.0023864167267484576,0.0006902140259424556,0.0010945393733986176,0.0013165129520459544,0.0021439932065300026,0.001249259631034066
18.64406779661017,0.0018313655543261767,0.001455914996730445,0.00104764500141194,0.0012400174299004888,0.0010693051706497138,0.001354449903549355
18.721109399075498,0.001569843781240891,0.002022084802122056,0.0008063929698454414,0.001253640224363341,0.0010174889581110226,0.0012237049235137851
18.79815100154083,0.0010711091335206511,0.0002915258648317781,0.001816206374563482,0.0011767358436451131,0.0012861226650138463,0.0011059371954021404
18.875192604006163,0.0033253961819949903,0.0004392354205356015,0.002945027013586236,0.0013876398541652893,0.0025458774250285343,0.0003506185801820755
18.952234206471495,0.003596293799725538,0.001031159651330761,0.002504684985208347,0.0009053927248821161,0.0007568553655890037,0.001220862898411079
19.029275808936823,0.0004365305061647907,0.0009559798381460805,0.001365310046177661,0.000748700935359624,0.0012416596586088777,0.0004471145776231051
19.106317411402156,0.0014722508410982052,0.0008409212334014726,0.0020471006812831016,0.001541176996501222,0.0024183625335180404,0.00207917751894958
19.183359013867488,0.002061164063579676,0.0005816402663186144,0.0008372458064768996,0.0005813400482785875,0.0025435666924258178,0.0013087904187194497
19.26040061633282,0.0006233033997319526,0.0007468978451365116,0.0009554398030025456,0.0008089700842910752,0.0015966958211417507,0.0006636488525921291
19.33744221879815,0.001131505312178468,0.0009885034637903277,0.0011633502054557204,0.0013613440377122721,0.0015065302679761715,0.0009355745223068678
19.41448382126348,0.0002521602301927432,0.00032427284206267595,0.0007489729116105235,0.0010283393260848886,0.005430035000508323,0.0007630205768182168
19.491525423728813,0.0006324610202352419,0.001346325509109802,0.00022618874414796089,0.00045690558760210073,0.004877106914174822,0.0013593274564141855
19.568567026194145,0.0007198180220390116,0.000648201835674689,0.0014332124707139035,0.000983170743289866,0.0013534802929236272,0.0014358342019929642
19.645608628659474,0.0019355852886092666,0.0004947313572423348,0.0013516002418806406,0.0003260364798457317,0.002558003363788817,0.0006287181432122499
19.722650231124806,0.002045118938947707,0.0011893486023717076,0.002254439596653894,0.0005767743326987869,0.004636467217117934,0.001294232641212568
19.79969183359014,0.001373463465166093,0.0008153152263717992,0.0020780754700579665,8.68613344843593e-05,0.0025287563679422622,0.0005225833659934092
19.876733436055467,0.0012029075305327722,0.001056391023464369,0.0006427009795383036,0.0007199188189420789,0.0013157452374823366,0.0011470382143228867
19.9537750385208,0.0007822508690751582,0.0009151952367131019,0.0013556813001961996,0.0009294935595820067,0.003704103407161162,0.0007855208379074151
20.03081664098613,0.0016234100579737695,0.0003416190034839243,0.0007999646027512465,0.00027688396767808123,0.002658401318423077,2.377035260133143e-05
20.107858243451464,0.0013766824148621236,0.0002414230540981538,0.0008193572929925856,0.0004886763709394058,0.0026290242411246083,0.002331655035124613
20.184899845916792,0.0010004755196324148,0.0011297754875661493,0.0006311271445781692,0.000852448905944208,0.0012420535521222738,0.0002978196111586059
20.261941448382125,0.000752945945945583,0.00012124822682715892,0.0011207683651352457,0.0006741928907864868,0.0020797315611143516,0.0020082889328360757
20.338983050847457,0.0007092764852908837,0.0005589479561113042,0.001267321504369895,0.0013160440195068392,0.0035869893954558474,0.0011597244876982089
20.41602465331279,0.000724942409653843,0.0006478703683817347,0.0013000993695261923,0.00018155211259242413,0.002663215561639819,0.0018206151091308157
20.493066255778118,0.001196804665997615,0.0007377493957859461,0.00026376065485015553,0.0003205522766787159,0.0009111718646346977,0.00012290842658466697
20.57010785824345,0.0010801099664687556,0.0010291692599501507,0.001414444734757008,0.0006050105014673856,0.001143294820054442,0.00039266657688159025
20.647149460708782,0.0006318085264459297,0.0005311912614647066,0.0016400412918885054,0.0004615526730813042,0.002671601165229683,0.002057856472743829
20.724191063174114,0.0010037019127585995,0.0004997646060159042,0.0010479141431730097,0.0008781640088774649,0.0035997511691014707,0.0008635124749798731
20.801232665639443,0.002060384891364842,0.0008152567191953033,7.556704427362019e-05,0.0005481342777342605,0.002938815624311626,0.0005565630952344313
20.878274268104775,0.0008557369163950048,0.0010041743628234135,0.0005334011810636499,0.0006676735783429159,0.0009116705794731577,0.002310961908197343
20.955315870570107,0.0006155193320475927,0.0009923312831267685,0.001035062419874033,0.0008505265867740315,0.0024809599696524755,0.001086824353415686
21.03235747303544,0.00041957816589364766,0.0007368125979487146,0.0015461232688798773,0.000763101607178936,0.0013960125561640374,0.0019709941670660695
21.109399075500768,0.0013039486912102595,0.0010437979547722263,0.0028877077998665512,0.00027748384825387244,0.0034849808815042823,0.0008537510125386857
21.1864406779661,0.0015511623439658912,0.001140029197089153,0.0034917250394934157,0.001398135785843648,0.002604593945760282,0.0003474359283516045
21.263482280431433,0.0004408229918917155,0.00020367404764932252,0.0013837616463500027,0.0006080063307003794,0.001062826169863351,0.0008639733583738668
21.340523882896765,0.00044445259239051573,0.0007134655499826193,0.0006025260997095564,0.00112057786714163,0.0016530467781070847,0.0002501053870209214
21.417565485362093,0.0022007300430022464,0.0004937722806791241,0.0026138140181728715,0.0021948463928254443,0.00479100521899634,0.001344501883816418
21.494607087827426,0.0018091457522807978,0.0011389166697595033,0.0019185853138728478,0.0010073076181231452,0.0038717127026740585,0.0022564746242791926
21.571648690292758,0.0005591932286190636,0.0005083482985175816,0.0012461214130434748,0.0007312802390274748,0.0017596073819932329,0.0006990620395055988
21.648690292758086,0.0004215023099253011,0.0018895157286364173,0.0015101467976610617,0.0006875911248580803,0.0013172058492625272,0.0013817052067323099
21.72573189522342,0.0014236555978782508,0.0001509222420592396,0.0015485681180696497,0.0009071045490304393,0.0016567264039128663,0.0009796988034719404
21.80277349768875,0.0004406535508254869,0.0006568933967488384,0.0012517725446707583,0.0010463490156383583,0.0015460165334379857,0.0007998577624025815
21.879815100154083,0.000675571656512163,0.00041634676087265704,0.0014238490176800706,0.0007578311804843085,0.0023184377584809642,0.0007249271161500445
21.95685670261941,0.0016632785872996397,0.0005993753089944099,0.0013732592439925468,0.0006096966697040792,0.002420107544926746,0.001048798460201148
22.033898305084744,0.0018413625478579285,0.0006951752265370338,0.00224246859239042,0.000679537215368852,0.0033873310507835093,0.0012667202151050957
22.110939907550076,0.0014672908094788839,0.000603926012595084,0.0024672965448661447,0.0006834152340588241,0.002460000528171364,0.0005802391699538367
22.18798151001541,0.0006250231646505077,0.0005307271353458963,0.001984378397527242,8.313746825529173e-05,0.002847280189441704,0.0008601781301258948
22.265023112480737,0.000646362799743692,0.0006610154540237702,0.000481732822327939,0.0006769215283432201,0.001353306694631889,0.0007325539844236411
22.34206471494607,0.0008880773936693192,0.0008732330113437007,0.0011105446865709095,0.0009340480339301683,0.0020042831808883403,0.0004525193142857275
22.4191063174114,0.0010763528255820043,0.00030719815255161274,0.0027048376410715937,0.0005180898810912484,0.0027396834835731617,0.00040480717861987364
22.496147919876734,0.0006085452863410115,0.0004570588284467432,0.0012847900432389047,0.0012415281124011834,0.0008335160967808664,0.0014841411032605967
22.573189522342062,0.001907380056278438,0.00045921335543507914,0.0013311269447238733,0.001080495548244197,0.0028656876772284335,0.001286144204147816
22.650231124807394,0.0016910983381016628,0.0001781358453502159,0.001989140412883502,0.0004569418584700724,0.003560889703499932,0.000357645301431295
22.727272727272727,0.0013192188474712447,0.00021902125164143148,0.001340603391793733,0.0002611320556728064,0.0013464414123956579,0.0005907073456663741
22.80431432973806,0.001548143498798007,0.0003217316226504378,0.0012816980722560561,0.0007067392212992181,0.00011761567562899774,0.001803941945776857
22.881355932203387,0.0011203731236355146,0.0007148488467691706,0.0010143289600726556,0.00045863320902327033,0.0010691539947968148,0.0015352352113978398
22.95839753466872,0.00017916865062077463,0.0009938615347431777,0.001044096644287526,0.0004552978467820418,0.0014306161379252086,0.0003100138307602758
23.035439137134052,5.983423268938502e-05,0.00038480624103046877,0.0007087434649577438,0.0006967964252107018,0.0013823486611775266,0.0006970098591298435
23.11248073959938,0.0008783642961387529,0.0011038207870137286,0.00025380279842705165,0.0006793437061120364,0.0012726749085987025,0.00022992924386956004
23.189522342064713,0.0001721898584537679,0.0004932780200024794,0.0009210172435060493,0.0008968490300696164,0.0010433201880284285,0.0012956341338754025
23.266563944530045,0.001575800939036313,0.0006006513534305756,0.0013624540368985503,0.0005692261073138422,0.0032823316423465127,0.0005222418857390431
23.343605546995377,0.0005250284123560019,0.00014707820510886886,0.0005162600675521435,0.0003815798761537684,0.0018807289891640579,0.0005860761769219296
23.420647149460706,0.0008901215662883204,0.00020480663794122513,0.0001643569016918585,0.0011097796398296398,0.0012971403038665003,0.0007112716068721715
23.497688751926038,0.0014746204470088282,0.0006755259641283081,0.0009735596431488349,0.0005367197452654073,0.0003069143610321378,0.0007347563392328205
23.57473035439137,0.0004852961971816261,0.0006070059672953521,0.0013895400018374465,0.0005966547290343601,0.0014996788416083754,0.0014739743464838775
23.651771956856702,0.001219771268930676,0.00033005321641853985,0.0016079212660353773,0.0008965528066421802,0.00217939895277936,0.0016542695572058547
23.72881355932203,0.0009575547953527244,0.0011477391575083463,0.00015679137386465832,0.00011111301831128933,0.001530729718912859,0.0014876907244715204
23.805855161787363,0.0008836578608100154,0.0007965571389883656,0.0015057183726639998,0.0018729258959525536,0.00215200225692515,0.0016712936212746174
23.882896764252695,0.0015434265359650313,0.0004904402327039747,0.0016909839021576087,0.0016667714646284918,0.0029810718897674694,0.0023152059079147766
23.959938366718028,0.0009305053829154748,0.0005172954474986723,0.001952083865736523,0.0008173938150246207,0.0034154048086314794,0.0009525417247743874
24.036979969183356,0.0009714939375733613,0.00031288133819353073,0.0014242191094946857,0.0012421653060345256,0.002250646205204575,0.00043616648068492197
24.11402157164869,0.0003850883942032795,0.0006185696296687525,0.0009737867336584084,9.639384217454593e-05,0.0019731257753752723,0.000389647793302923
24.19106317411402,0.00023761445265420278,0.0006435440933725293,0.0007056584002046766,0.0015707666831945028,0.001791525642623431,0.0017763263953339806
24.268104776579353,0.0004889725002592812,0.0006802582313615144,0.0014659455830793487,0.0007109402756055775,0.0010315057483081885,0.0009096628090977187
24.34514637904468,0.0006618268235650554,0.0006740296134368033,0.00048781090256463987,0.0009650261949654305,0.0008831444193197237,0.0019305430030572375
24.422187981510014,0.000839243023943413,0.0005069415875125009,0.00035751784892343585,0.000482069225446072,0.0013512920055735532,0.0004860875554849339
24.499229583975346,0.0012137166198082025,0.0007750064631987221,0.0007493987867855226,0.0003450236845953529,0.0018154341462249227,0.0004272256664996201
24.576271186440678,0.0008786462898304423,0.0005847727640033741,0.0013443515475443657,0.0007419790841832548,0.001966781996844377,0.0006326390722493636
24.653312788906007,0.0006743621529434078,0.0001650417875369049,0.0013144584990871548,0.00041650584638694264,0.0037261945965162266,0.0005359016317488949
24.73035439137134,0.00081911467392883,0.0003138551705974663,0.00046550310023055224,0.00023977168020933269,0.0019813344200514606,0.00030587117279463113
24.80739599383667,0.00015165629259719253,0.00014980722692323195,0.001136448916562727,0.00032435546209523395,0.0015154165917990927,0.0010125537442613546
24.884437596302,7.905860843357003e-05,0.0007845305625863268,0.0011150953587262338,0.0007512249064138181,0.0018802237149719277,0.0004882324045602091
24.961479198767332,0.0005305083512257237,0.0004380560775132823,0.0018657526293350249,0.0007531404188033876,0.0016247065727221985,0.0016342973244420139
25.038520801232664,0.0005511421657399886,0.0003864076334001754,0.0022002548869762984,0.0004100756244908941,0.002383467069678795,0.0012351078688676886
25.115562403697997,0.0006229610025145404,0.0006439788179768752,0.0012114116723260517,0.0006819599310970003,0.0008731335957199625,0.0004170072875467465
25.192604006163325,0.00019567268158972068,0.0008376546956253689,0.0017109900515335508,0.00029360808642148135,0.0016396704240106885,0.0009118981674910788
25.269645608628657,0.0005171649011160703,0.0004581273970486835,0.0015126770865425193,0.0004140445275120598,0.0012024896558535053,0.0007574731376133017
25.34668721109399,0.0010808836771925134,0.0007659497892748946,0.0017516386049988444,0.0004843956769873742,0.002005200872952703,0.000980501636151457
25.423728813559322,0.0010506598289426131,0.0001385558475765138,0.0025390734636538395,0.0013183850487205261,0.001943183059559054,0.001284524913267526
25.50077041602465,0.0012892897327733824,0.0003991710462175243,0.0028059770161116206,0.0010092370064437005,0.0018117865914204373,0.00024428670896676683
25.577812018489983,0.0002321250616687724,0.0006900395375829731,0.002337710034707151,0.0011945558212529993,0.003492989683841824,0.0019237845718373988
25.654853620955315,0.0012678400751080254,0.00034446237736802916,0.003253470289794254,0.0008142354190923852,0.0024217034082183067,0.0007681014053189525
25.731895223420647,0.0007887422451272448,0.000387896088557472,0.002478681205613883,0.0007537746562359974,0.0014726051089657517,0.0006922515315973092
25.808936825885976,0.00041421760387069535,0.00021823420538224012,0.0023542465720853356,0.0005233942336198178,0.002029480808523564,0.0007094333939844323
25.885978428351308,0.0006092465133609639,0.0006999951347240189,0.0022482688485405966,0.00038462882872716337,0.0018984684834869522,0.0008073612410691062
25.96302003081664,0.0010929092733973293,0.0006945220781319593,0.003028334646670358,0.0006515706028302991,0.0025830876141092634,0.0013217291664294468
26.040061633281972,0.0002885736434459054,0.00011044063182091974,0.0022650979765038836,0.0005434494268523543,0.0012002791059116632,0.0004915354855241441
26.1171032357473,0.0002163503436953371,0.0007321936165376053,0.0005296801432338866,0.0007443704167529815,0.0024198200731621977,0.00017250520863328834
26.194144838212633,0.0005479923360872465,0.00044401558955567367,0.000490322702577097,0.00022755112245259376,0.0022987735896129935,0.0011327965824347735
26.271186440677965,0.0007744028557057893,0.0005393333742030953,0.0005767757483768561,0.0008254523870041691,0.001355780871059969,0.001000107035234077
26.348228043143294,0.00037419455056931844,2.456724902908914e-05,0.0005364518393061854,0.0008151983533407334,0.0013324613117822182,0.00017525133397195146
26.425269645608626,0.0007853554608961051,0.00039714636300424165,0.0019937637724094987,0.0013041644445639128,0.0011164376531739783,0.0021257203316739936
26.50231124807396,0.0006593873372486603,9.950268434126112e-05,0.0016767023774295552,0.00041477984874287713,0.0037085021169515446,0.0012271815211958126
26.57935285053929,0.0008013922729248557,0.0006001623328488018,0.002020654509129582,0.0009309033878813264,0.0021307724358122036,0.0009836658839317645
26.65639445300462,0.000566632377290077,0.000319632872831391,0.0019396031866045482,0.0008867587137523805,0.0010383562465848583,0.0013166517981855355
26.73343605546995,0.00091504738132814,0.0003444787914206176,0.00241442917519098,0.0005024687257547289,0.002851208324996408,0.0013914011676562866
26.810477657935284,0.0011567481725982848,0.0003483673788582802,0.0023873333797059856,0.0004975442598851619,0.0009387845357696317,0.0016544874884615065
26.887519260400616,0.0013043524567485348,0.0005562879713883289,0.000912134493655663,0.0007401435954624705,0.0015916515503928974,0.001358031275754088
26.964560862865945,0.00038173508330175006,0.0004207728382647485,0.0003297732424043516,9.292694530891635e-05,0.0012961295144893984,0.0011388987463738722
27.041602465331277,0.0006404549879819141,0.0005833374586523239,0.0009599944262764102,0.0010530145267733655,0.0010771875773110027,0.0012853538686027155
27.11864406779661,0.0005157697601941677,0.00028274637791386866,0.0014085185136937192,0.000970100958380533,0.0008698250498476262,0.000667100817160871
27.19568567026194,0.0008040963036346003,0.00016621440315267761,0.0006933552180508035,0.0006426352162096333,0.0009825414565649108,0.0014031012183421427
27.27272727272727,0.000693842658871158,0.00018897852974532033,0.0013417596199821814,0.0003466749111736503,0.0018287221571752262,0.0009961198837695486
27.349768875192602,0.0012287691965289114,0.0007400532185498404,0.0016917452954913676,0.0005470050058241758,0.0009820995360937503,0.0004205550360815586
27.426810477657934,0.0011439097390513043,0.0003304188326366867,0.0001854283720375193,0.00042772929992160606,0.0012867155878611748,0.00035350196245237164
27.503852080123266,0.0004620860963079925,0.00084681880383701,0.0012864932583772327,0.001255935601592916,0.0012008701776448946,0.00018943599514486845
27.580893682588595,0.00047947727907688835,0.00014896649149106993,0.001468967780429688,0.00034554453959951084,0.0011721299530095355,0.0004940948844971953
27.657935285053927,0.000540467337560241,0.0001318755705013317,0.001838554866441597,0.00040954639826025187,0.0017780041789594205,0.0002925189945629093
27.73497688751926,0.000642413752908442,0.00046807465806276814,0.0013460704336611523,0.00014248342078568426,0.0013690821122089968,0.0004475823653381752
27.81201848998459,0.0005696218008897489,0.00021128228102128017,0.001545961320577168,0.0004846317200660273,0.002162112269707727,0.000536994490725553
27.88906009244992,0.0005115077424925725,0.0006807462996542577,0.0009684162405849649,0.0003077155370314364,0.0006768921362195641,0.0005629614043930112
27.966101694915253,0.0010514030016346041,0.00037625769179993387,0.0017631490481500992,0.00037428653046934796,0.0015425360042825354,0.0006700239259369767
28.043143297380585,0.0009660957508222104,0.0002704076012155662,0.0015519012468407445,0.0005844254058483628,0.0012400406480314852,0.0014609810012243577
28.120184899845913,0.0010029304595959682,0.0006188254533698745,0.00196189884705328,0.0001244036611848958,0.0024990159006749407,0.000533304825816625
28.197226502311246,0.00023728466653766955,9.56579807374055e-05,0.002356959457041601,0.00020771770661594157,0.0021297745250286318,0.00035992861167812045
28.274268104776578,0.00028263562799246114,0.00024993552298609726,0.0016703738210120747,0.0005896191466132917,0.001530672108428519,0.0010683294016045725
28.35130970724191,0.00024218263190344227,0.0001429635168271281,0.0016111901695618064,0.00035861270853772373,0.00145188703465844,0.0005474196964747557
28.42835130970724,0.000990142795002553,0.00042745147468929316,0.0002011726143852291,0.00017530410634538103,0.0013333312826442354,0.0014813922956517186
28.50539291217257,0.0007079177805702565,0.0002940854541074487,0.0023249464161371977,0.0007547263046738632,0.0015170143322944063,0.0007133138286099515
28.582434514637903,0.0007275972138897377,0.00043740166296700586,0.0014424519953896793,0.0006578080059464261,0.0015280706245797936,0.0015894160715217457
28.659476117103235,0.00029054103201363356,0.0005588569632819882,0.0015124158683956206,0.00039840535293795664,0.0016248808473050059,0.0006762873850701999
28.736517719568564,0.00046965454101717877,0.0009050431789890267,0.0011382477758736932,0.0008259262900161252,0.0006037678648361252,0.0008096627757759693
28.813559322033896,0.0011182863078586733,0.0003574904073447331,0.0013022582846059741,0.000530991889972983,0.0016257465280452577,0.0011619167862079443
28.89060092449923,0.0013203837338290106,0.0007282615416295878,0.0009232469386312212,0.0006844955495011967,0.001531210809780111,0.0009480827280178313
28.96764252696456,0.0009897972533802184,0.0007189271775094076,0.0019315602583564126,0.0004908911225754212,0.0011769597330604019,0.0013121511562557055
29.04468412942989,0.0005521720685232813,0.0003034725764999046,0.0015515503174831588,0.0005136962350226531,0.001566814464499812,0.0002538822525443401
29.12172573189522,0.0009089705076587067,0.0009096435327785623,0.00025484803107526704,0.0005862272385152738,0.0004989966048951655,0.0007936323402188629
29.198767334360554,0.0012786817448902827,0.00022031329386079903,0.0012451837169178339,0.0006331435299746493,0.002101166542421229,0.0005257860238685047
29.275808936825886,0.00021203462945431663,0.0002783065911192306,0.0006670044097541512,0.00019407094208199452,0.0009445473259193042,0.0006065546623198057
29.352850539291214,4.7954929176377274e-05,0.0010442958767025346,0.0008425103433267595,0.00102109429335961,0.0010698269555372822,0.00010383392114577483
29.429892141756547,0.001130194712483445,0.00013457532357412716,0.00034732146979896887,0.0004579084052507889,0.0009519878480045539,0.0007118361322544571
29.50693374422188,0.0008462965368720565,0.0005483410728693012,0.0006243535715149388,0.0007458644565494581,0.0010340811277833384,0.0013396476617204515
29.58397534668721,0.0005640242088994587,0.0006114422991465846,0.0005143409857615414,0.00039621385356923235,0.0006052835952593276,0.00028802215428868494
29.66101694915254,0.00045924711525424406,0.0003361208386082982,0.0010572641984571527,0.0003424018863802573,0.0013931927641649114,0.00048388179667218707
29.738058551617872,0.0006625716339370814,0.0010449503574025503,0.000670484944269298,0.0004753316878029621,0.0016057101826416368,0.0007427857958199583
29.815100154083204,0.0008606714051496642,0.0003243375916046063,0.00043257803524677976,0.0003731600795494064,0.0004660141043569581,0.001040523996906362
29.892141756548533,0.0004090773191685302,0.0009140188189811582,0.00057951941390368,0.000409017384679832,0.0009502933022391675,0.0006218018673536637
29.969183359013865,0.0007529804938589819,0.0009908477685288406,0.0015783516112044,0.0002609483344488573,0.0014855381334087227,0.00042420662794596275
30.046224961479197,0.0008048684876969924,0.00016183403857854395,0.0007347055754410623,0.0005099514995116606,0.0008859178149648863,0.0003543959668615693
30.12326656394453,0.0003011478704533703,0.0004950499070384161,0.00034997056239896107,5.275174929990031e-05,0.00014335944989060114,0.0004465513746724588
30.200308166409858,0.0004430671756845251,0.0005282527795856692,0.0006852201924597458,0.00010637288338056881,0.0010164683814362567,0.0003112140143490228
30.27734976887519,0.0008193809149172792,0.001186396414421687,0.0006832070618432416,0.0006572367355332905,0.0004762723265709078,0.0008330882482705423
30.354391371340522,0.0006686664331868115,0.00021939312037610255,0.0008681088601783063,0.00046141678533889285,0.0007955859429099575,0.0011898182782146532
30.431432973805855,0.00031217483302318697,0.0003343397174759792,0.0005076687328269334,0.0003163310283471885,0.0008800712985265839,0.0006205394720865154
30.508474576271183,0.0010641866840182188,0.00036239440206269687,0.0009034844028312647,0.00020925765102253934,0.0008353747353723063,0.0012189940256543295
30.585516178736516,0.0001534698700529883,0.0009339855678916288,0.0006132973532805797,0.00040116263442115205,0.000647709982290045,0.0011211579981534468
30.662557781201848,0.0003031400206383462,0.00034525429027526983,0.0009633260061437073,0.0002234911447338017,0.0012829054468401452,0.0009347855132285518
30.73959938366718,0.0002999276814638707,0.000491329581785153,0.000602500526743763,0.00019519350973205184,9.492473051784775e-05,0.00011616363774338679
30.81664098613251,0.00030293873343999916,0.00022904340115912147,0.0006197760708833897,0.0004480565104653915,0.0005469864769486843,0.0005855132909466624
30.89368258859784,0.00024149721249575382,0.00037222847256463597,0.0002952054820041053,0.00028090852126964595,0.0007720557213621672,0.00042413408898974006
30.970724191063173,0.00047140087835659104,0.00036796067200771723,8.460475958824562e-05,0.0007318075776900491,0.0003297740394837839,0.00020902506166705024
31.047765793528505,0.00030027771312135705,0.00024992832781074725,9.506420777624864e-05,0.00048219212515320333,0.0006998174215517115,0.00035378415910082203
31.124807395993834,0.0007050707211117851,0.00016599398588687035,0.0009046418615868978,0.00023297451877878837,0.0009276019021518445,0.0006742117336209051
31.201848998459166,0.00017376926069013348,0.0004917616129703261,0.0002141861178344768,0.0005555465436504601,0.0009353251445840273,0.0006567875770753145
31.2788906009245,0.00020119583921279215,0.0010136866374222207,0.0002372175579539075,0.0004976655282243209,0.00016116810345541524,0.0007351681383299504
31.355932203389827,9.195799542128068e-05,0.0007472301302810407,0.00034103975061145256,0.00017496604572596542,0.0006667257605894536,0.000712773057621787
31.43297380585516,0.0002772879692735337,9.423247981683488e-05,0.00042331742670365623,0.0005805255977143196,0.0004517860176665301,0.00022560804101054007
31.51001540832049,0.000296072153427808,0.0001417350213047254,0.000529661559044027,0.00023373789609676743,0.0005090325371211723,0.0006248210602647823
31.587057010785824,0.00010123615123515208,0.0001505757775133576,0.00024045664412765207,0.00020252107521870184,0.0005993280462761229,0.00023109263151992494
31.664098613251152,0.0005584141406637036,0.0005808817334993817,0.00027785482562291407,0.00026459674916454477,0.0004359588504602326,0.0007585461886778137
31.741140215716484,0.0006071234388203547,0.00034033823257755913,0.000556701538263784,0.0008329252842372259,0.00023402421667395343,0.00012070881403993662
31.818181818181817,0.0006700787973105077,0.00026789083291080376,0.0002933911311225312,0.0001606255796770862,0.00014800383841049805,0.00040149363782946774
31.89522342064715,6.753930936700301e-05,0.0001678114511799915,0.0003989260231136749,0.0001536856455124752,0.0009527553264966265,0.0004289635865199727
31.972265023112477,0.00011894597528997219,0.0005999660046765494,0.00048688032106749727,0.0003128561302354113,0.0012261780985673057,0.0004654340545369015
32.04930662557781,0.0005814434236120589,0.00017712505646672743,5.662174453476485e-05,0.0002869513769215759,0.0009452547377859806,0.0005919594609276011
32.12634822804314,7.577663947738434e-05,0.0002660857253003233,0.0003475985213486397,0.000480066498111611,0.00030205817860176176,0.0005086180662906872
