freq E-signal N-signal Z-signal 
11.43585719890153 0.006006924397889035 0.0025831615026858886 0.0014543182692811506 
11.45547273440565 0.002329460837098415 0.002809985744914426 0.001531476378775572 
11.475088269909769 0.0018482562206518739 0.0037948600981818252 0.001940753964813309 
11.494703805413888 0.005719756014559337 0.003975755700802097 0.003508114862050672 
11.514319340918007 0.0027439206593148123 0.0031774329213628168 0.0014667492849609327 
11.533934876422126 0.000519953301253556 0.001140896216874167 0.005499713464778476 
11.553550411926246 0.0003132962210284505 0.001014014765940726 0.0005469247187715669 
11.573165947430365 0.004833258822640912 0.005803004616150154 0.002324200671043295 
11.592781482934484 0.003994924660364901 0.002904826394814069 0.0016357649016588874 
11.612397018438603 0.002405357395242851 0.004170457491099942 0.0023636485840151005 
11.632012553942724 0.000758154918832757 0.005444785517997274 0.00045700522358087915 
11.651628089446843 0.003788254407686192 0.004360872561948557 0.004552066786264235 
11.671243624950963 0.004840848302220611 0.0017680907966575554 0.0035544192958810324 
11.690859160455082 0.0033728139530535516 0.0031019334617790996 0.00305630581693559 
11.710474695959201 0.004291920599686608 0.0022063159064350207 0.0017855956769539838 
11.73009023146332 0.002907802554569133 0.003120668389119904 0.0010612676213865092 
11.74970576696744 0.005083101631281282 0.003476242797622685 0.0011827871985374205 
11.769321302471559 0.0027184988764688083 0.008170515080329333 0.002047465699912821 
11.788936837975678 0.0011888076699803811 0.0027223492574722234 0.001413379667786163 
11.808552373479797 0.002099626212161631 0.0013518427360661158 0.0013356424583533207 
11.828167908983916 0.005307047940935734 0.0024859202887706753 0.0036853939907290894 
11.847783444488035 0.002518116211325824 0.0046987087352674565 0.0012641924926864265 
11.867398979992155 0.00550860663311983 0.0036877175343471257 0.003077576303961545 
11.887014515496274 0.009274237295958648 0.00258051769315819 0.004557394762494974 
11.906630051000393 0.0037123664229247893 0.004672990076449696 0.0033985863658200473 
11.926245586504512 0.00312806463362157 0.0037153565582053456 0.0011801632120031626 
11.945861122008631 0.003151612130988991 0.0026104538644653574 0.0028466167228103838 
11.96547665751275 0.006198735979430407 0.007623882478201136 0.004631032700771216 
11.98509219301687 0.01046753857389217 0.006798688575198551 0.0016443331328729 
12.004707728520989 0.010865011137401372 0.004193138919003665 0.0032465587935042 
12.024323264025108 0.0014752964267976112 0.005694468605446998 0.0017893107115840884 
12.043938799529228 0.004792761484095925 0.00044334698039315805 0.001030633158602039 
12.063554335033347 0.004553843538158576 0.003116796420536317 0.002988783552794776 
12.083169870537466 0.0039013791234543656 0.005383753702232552 0.0037607414489731284 
12.102785406041585 0.004796138475036106 0.0029539785548883604 0.0037270081037219216 
12.122400941545704 0.0025079685705671935 0.0021250926407256512 0.003182459975722202 
12.142016477049824 0.006448675240854175 0.0017950744532219845 0.002041777063176125 
12.161632012553943 0.00341897466160865 0.0010790161944827042 0.0020100266539158345 
12.181247548058062 0.00491156619340693 0.006701027675594811 0.0021483318199896845 
12.200863083562181 0.0046892504197382405 0.005179782596549223 0.004434492682367851 
12.2204786190663 0.003131395266458569 0.0012163265146501962 0.0036938958600800003 
12.240094154570421 0.001673603325064012 0.004810555421894409 0.0006923300023501176 
12.25970969007454 0.0016731377242761968 0.0036182552891710486 0.0028556083144505263 
12.27932522557866 0.002417326703255623 0.0013859380494447503 0.0013247479497141518 
12.298940761082779 0.0038111345299901974 0.000948507003377347 0.0016259895293170242 
12.318556296586898 0.0022874432211642598 0.00168240488682544 0.00200671319766798 
12.338171832091017 0.004316169332310593 0.0032984881504459986 0.003535803751067836 
12.357787367595137 0.0033267262166918133 0.0024193318450864555 0.00042680366137878747 
12.377402903099256 0.0051036813847913035 0.0015962516057200966 0.0008955742544512122 
12.397018438603375 0.002004961939696586 0.0024502303912213494 0.001628288247331238 
12.416633974107494 0.002517487901342233 0.0013929469186235832 0.0017699415839395305 
12.436249509611613 0.004015332749399492 0.0028120363262720406 0.0037918802795399455 
12.455865045115733 0.0028741620756321355 0.004140504614136061 0.0033906483436280527 
12.475480580619852 0.004843895211352462 0.002575782699337593 0.00016937259349776053 
12.495096116123971 0.0015750937977403933 0.0030125760172083167 0.002824804603325403 
12.51471165162809 0.0012276645758436857 0.0009984710253527532 0.002701139532366566 
12.53432718713221 0.004229745036582824 0.0029471450938706573 0.0006112099029338193 
12.553942722636329 0.0015278856454111365 0.0020139057515755066 0.0024732912615033557 
12.573558258140448 0.0023731408200445424 0.0021330393450565742 0.002018163393263052 
12.593173793644567 0.008501195764352166 0.005253349592802929 0.0027804544370102604 
12.612789329148686 0.00957109491663358 0.0020790039583577476 0.0021240221202259847 
12.632404864652806 0.004261647420894753 0.003755821684827163 0.002319557060690865 
12.652020400156925 0.007670223393985536 0.002066720026199599 0.0012872278535010274 
12.671635935661044 0.0005471095127354128 0.001445642242010784 0.0011457765182622752 
12.691251471165163 0.0018261994110584019 0.0032327206606284826 0.0026230268404790176 
12.710867006669282 0.002071481202706531 0.0009405156119423663 0.0011593715945570318 
12.730482542173402 0.0027639164253671863 0.003265032400745378 0.0013201862164921652 
12.75009807767752 0.008137386202509313 0.001795331836110106 0.0030113969414802912 
12.76971361318164 0.005214137475033495 0.0011610591151751369 0.000328616957512867 
12.78932914868576 0.0028961674159839563 0.002624795109690399 0.003109978572871349 
12.808944684189878 0.009359448423581341 0.0044878471867372425 0.0036056527656433066 
12.828560219693998 0.006737775852417173 0.0001750550973772677 0.0030695237570567946 
12.848175755198117 0.006169277194543329 0.0018091526019914865 0.0014541268257818487 
12.867791290702236 0.0077710905252759204 0.002219273614706864 0.0030830444812275605 
12.887406826206357 0.004703833622138546 0.003565540364344755 0.003972110390632693 
12.907022361710476 0.006878625703547718 0.001207906754266344 0.0043422673390413865 
12.926637897214595 0.0038755903097487934 0.0029345118607884794 0.004614362437429725 
12.946253432718715 0.0027636005896847244 0.0009212376192734549 0.004075931956844761 
12.965868968222834 0.005811830241696986 0.0036621564398598874 0.0020063114681545913 
12.985484503726953 0.0062964326937885 0.0038167991404765983 0.002847829042311813 
13.005100039231072 0.0033694729919518385 0.00218704798756642 0.0018887619994772398 
13.024715574735191 0.001936520378914176 0.0019263665589590337 0.0010659345233035283 
13.04433111023931 0.005920882259864662 0.0014004273548009073 0.0032283754670052052 
13.06394664574343 0.0025446411449262085 0.0010717237399737558 0.0027206374018016676 
13.083562181247549 0.006113401649587399 0.003051557534245661 0.0016851619056511887 
13.103177716751668 0.005548312077766709 0.0032826325579818037 0.0021623062046834305 
13.122793252255788 0.010687676681724656 0.0007952482901777175 0.002813334933813544 
13.142408787759907 0.006429866983684182 0.0032753680150851405 0.006110631729774596 
13.162024323264026 0.0011950374496893287 0.002696237371240477 0.004208575097353045 
13.181639858768145 0.009510543791549872 0.00032746823561094257 0.0011124577055739038 
13.201255394272264 0.0030508521085715417 0.002687072643277832 0.0027102096696865717 
13.220870929776384 0.002757110467276056 0.002120341052572951 0.0016480955243988878 
13.240486465280503 0.008665918168351243 0.0008771818816130073 0.0003986935279240002 
13.260102000784622 0.0038022617776300115 0.003907458372999784 0.00039383942732544786 
13.279717536288741 0.0035839925640785185 0.004754687519801305 0.0030245240439257075 
13.29933307179286 0.009006435224244156 0.0028009217078336056 0.0029674822583716284 
13.31894860729698 0.00636469576297964 0.002927898929620664 0.0001302903661767591 
13.338564142801099 0.0031881635620282906 0.0019492541125664359 0.0012154276944066277 
13.358179678305218 0.005647856223693673 0.003655603080377592 0.0015126080722859462 
13.377795213809337 0.0033606625390867734 0.0009717519816090647 0.0014021691253599511 
13.397410749313456 0.006431440844769241 0.0022790910271061494 0.00021535281491290152 
13.417026284817576 0.003186778394761982 0.003921978171171663 0.00208684547005614 
13.436641820321695 0.004649506777811895 0.0019916375598899917 0.002417957817266993 
13.456257355825814 0.006597983963519506 0.0034563219308859894 0.004869840432389741 
13.475872891329933 0.002659166797136402 0.002991509502855337 0.0010849479969454714 
13.495488426834054 0.005158292874336582 0.003779390315278337 0.00268225385662662 
13.515103962338173 0.0013621807958488913 0.004336864181376927 0.002662435961998737 
13.534719497842293 0.010308304817311646 0.005808700063197674 0.004858375986800688 
13.554335033346412 0.00572836934821714 0.0010809146247268047 0.002449740812859958 
13.573950568850531 0.0072516040123258695 0.0017973572425768886 0.005912896899449403 
13.59356610435465 0.009403050672246395 0.007730230205530477 0.0034584059696050975 
13.61318163985877 0.005309331747173527 0.0016674379835085284 0.0034163454985044247 
13.632797175362889 0.01071729097260471 0.0031139706242912565 0.0028181759619273386 
13.652412710867008 0.010680715182649748 0.0035210725348475205 0.0028375214755138535 
13.672028246371127 0.00536003253302848 0.003504864524659332 0.0013362778284594329 
13.691643781875246 0.005413789874778239 0.0041404187405603265 0.0010591987108117104 
13.711259317379366 0.010303962799268037 0.0025062089399724573 0.005488088479210396 
13.730874852883485 0.015779646158237903 0.006303123483012782 0.006385490567701379 
13.750490388387604 0.013565563559294405 0.0036815134079819524 0.002960212225786669 
13.770105923891723 0.0023919480986692434 0.0018890359936338571 0.003900072775753999 
13.789721459395842 0.00810892465719065 0.0010889065860050795 0.0030375908986359445 
13.809336994899962 0.007332037516459279 0.005283631773611728 0.004989908701799595 
13.82895253040408 0.010337562196430058 0.00596445491507694 0.005244232558159424 
13.8485680659082 0.0072487782980469265 0.002849996932026479 0.005655685741938061 
13.86818360141232 0.0036947108243818427 0.0013441691446882586 0.0018817718620938754 
13.887799136916438 0.0034660798863834687 0.0066744889094741645 0.002055252630435728 
13.907414672420558 0.006473167592117979 0.0049849462276535415 0.0037112577475269283 
13.927030207924677 0.0008870958959879607 0.002452950954213018 0.002858047130280659 
13.946645743428796 0.006987607649111949 0.0035018573032414664 0.002447530678434358 
13.966261278932915 0.006668506429199036 0.005986005367371435 0.0008085580224387274 
13.985876814437034 0.006644738583366517 0.0035064206735447197 0.0037902857327554813 
14.005492349941154 0.006976858056622399 0.0034425089719188826 0.005072596943884311 
14.025107885445273 0.005253648285162923 0.0022733581277942015 0.003710693156425278 
14.044723420949392 0.010854897264693688 0.006717847171051823 0.004770085594914973 
14.064338956453511 0.004909299558011849 0.002893792657759852 0.0003536119354837676 
14.08395449195763 0.001952238616199855 0.0036299352584632035 0.0006563372814632698 
14.10357002746175 0.010479863894576998 0.004161169687960045 0.005347011039328355 
14.123185562965869 0.002907406678192089 0.0026214367508923175 0.0013793067515267927 
14.14280109846999 0.0046758276831741705 0.0022993697728120664 0.002128655186055512 
14.162416633974109 0.005596315315143993 0.00532636904281005 0.006166424102703377 
14.182032169478228 0.002814388335422117 0.005635623860898328 0.003070823692624509 
14.201647704982348 0.00442027001234521 0.0034973818068218276 0.005580285864271113 
14.221263240486467 0.002692835250381872 0.001249193914387879 0.0020440178282478518 
14.240878775990586 0.006120472519555914 0.006611092135684694 0.002095552030895218 
14.260494311494705 0.007733599147463855 0.00450623860839608 0.007132980805217422 
14.280109846998824 0.00141703372835329 0.001973755632612844 0.0024502636433884513 
14.299725382502944 0.003883635853246832 0.00511970909761593 0.003346187879372208 
14.319340918007063 0.0056078833250796205 0.00333114599168374 0.0046403064863892755 
14.338956453511182 0.005761536830169171 0.004538875173235706 0.004164691000332054 
14.358571989015301 0.004834886843703411 0.003213434759624463 0.004178354776883872 
14.37818752451942 0.0019939102298475167 0.0013425637890625097 0.002989298263036698 
14.39780306002354 0.007462226776562584 0.004264591593440023 0.004448131395848535 
14.417418595527659 0.00359758379206524 0.0027503909181655368 0.000697611056958456 
14.437034131031778 0.002121380550918574 0.003948333632457229 0.0003961628189325546 
14.456649666535897 0.002925669667275499 0.004334741599332006 0.004274891709345705 
14.476265202040016 0.0008408035808977639 0.00488219935226152 0.0011432751358503178 
14.495880737544136 0.00883572486900452 0.0036381430735515714 0.007146096477820868 
14.515496273048255 0.004415589663198102 0.004903408774774854 0.0035720715089680977 
14.535111808552374 0.008740796838537361 0.003048393108675487 0.0031761422432864863 
14.554727344056493 0.003797280433221962 0.001079501897433468 0.0033143636115823254 
14.574342879560612 0.005711304577798714 0.0037208738381340656 0.005992065827147239 
14.593958415064732 0.003882780317394503 0.00341957952601285 0.002393224368428828 
14.613573950568851 0.005940574852925461 0.002003293046779871 0.0026468245261906625 
14.63318948607297 0.004614569300961196 0.0020214451713184136 0.0036458720835045055 
14.65280502157709 0.0013178498427926922 0.004168663405202789 0.0027913968328307564 
14.672420557081209 0.0070191076765083165 0.0008250181687610734 0.0035724980107437166 
14.692036092585328 0.004142048778277192 0.004506266032625758 0.002974140741940453 
14.711651628089447 0.0037319879743007607 0.0037669448372527753 0.001893392709157051 
14.731267163593566 0.005551624208566005 0.0009422087092983669 0.0007042189057399344 
14.750882699097687 0.003421352755205668 0.0035934840737932485 0.005297440295105178 
14.770498234601806 0.003266460817979112 0.0030950596146362155 0.0021690401744124533 
14.790113770105926 0.0018180750603774306 0.0010241852840194986 0.0024257713668225656 
14.809729305610045 0.003635771349641364 0.0019119649338031994 0.0009539427197634242 
14.829344841114164 0.005326443090062912 0.0035157534726514557 0.004860965844381459 
14.848960376618283 0.0041313105524801485 0.002835507290647138 0.001215893978390791 
14.868575912122402 0.0034238093418050564 0.003672146081661336 0.0010359922532328762 
14.888191447626522 0.0030757923273850366 0.0015260160472139938 0.003267118131675813 
14.90780698313064 0.0063900066335085635 0.001926902694041565 0.00431883029900383 
14.92742251863476 0.001737697641836454 0.003948637576853616 0.00045833405012506005 
14.94703805413888 0.0016203590162406434 0.002952224679160582 0.0004567897850667227 
14.966653589642998 0.006090954962697309 0.0016866381741031183 0.003938644163728616 
14.986269125147118 0.0012933755002361505 0.0037410318142722106 0.003876641356519113 
15.005884660651237 0.0018235502644512198 0.0038224121474931183 0.003713416279679256 
15.025500196155356 0.0061871385168617045 0.002332711639729155 0.007084997326812241 
15.045115731659475 0.003801763371819686 0.002200639140046122 0.001267416695319129 
15.064731267163594 0.006071567316942631 0.007052794218041095 0.004344173396983126 
15.084346802667714 0.003613865827565863 0.0015029160359948768 0.0036756168578668674 
15.103962338171833 0.0043375080922045985 0.002229997553061185 0.005572109916587773 
15.123577873675952 0.003407633105036988 0.004728675571083124 0.0044422093275102836 
15.143193409180071 0.00426115523458622 0.003622981814401072 0.008454785258084093 
15.16280894468419 0.0037829844865437407 0.005274879411237557 0.0018203035600823556 
15.18242448018831 0.006770835870791272 0.006004729565595724 0.007317307594808398 
15.202040015692429 0.0027444535822470427 0.0034563564746881354 0.0011744328944887535 
15.221655551196548 0.0037684808988466814 0.0017366578322672212 0.0024388069599483907 
15.241271086700667 0.008137892425190084 0.006527989620413771 0.007541820803323012 
15.260886622204787 0.003407349196015311 0.0017085647542409552 0.001843483709798125 
15.280502157708906 0.006410253513792078 0.004265285198889395 0.007846858360258904 
15.300117693213025 0.005867566946928394 0.0044482654897704315 0.0036490177106771556 
15.319733228717144 0.005739336870459106 0.005038816180655853 0.004928433952866474 
15.339348764221263 0.0048993457486161416 0.0014259720504619534 0.00526624965442606 
15.358964299725383 0.000934973363240173 0.001971163844867996 0.0011614830818562029 
15.378579835229502 0.0038916253626173915 0.006644957365424843 0.0068149638446036425 
15.398195370733623 0.002743856683078166 0.005682974489251219 0.00575235136274547 
15.417810906237742 0.0034023687622391097 0.00610222916390639 0.00640827512373154 
15.437426441741861 0.005205539588065528 0.001761836431308754 0.0033029196935293534 
15.45704197724598 0.0017234600615611223 0.005752137530559528 0.004923885613155563 
15.4766575127501 0.005270963386126302 0.006627347965307683 0.0030784640233093414 
15.496273048254219 0.00473237554884768 0.0011179023113211954 0.0007551399039685677 
15.515888583758338 0.0019873177123024745 0.006899849294244619 0.005937300002076137 
15.535504119262457 0.003980836730527311 0.0068080418386649655 0.005040769182526826 
15.555119654766576 0.004978052611607376 0.0008217771273389366 0.004725785907033717 
15.574735190270696 0.0024941249147891103 0.0010555839453841372 0.002936631349578749 
15.594350725774815 0.0013324506139997996 0.0026595708821087684 0.0023210625083329352 
15.613966261278934 0.005721347339976646 0.007410274982803371 0.004368457858578614 
15.633581796783053 0.00306570914374929 0.0028529238983137635 0.001014804568540235 
15.653197332287172 0.004731429860724135 0.0003836342307511114 0.006038300743500968 
15.672812867791292 0.0013659138741890812 0.003337418091874207 0.0032584746050575777 
15.69242840329541 0.005297144618354307 0.005235382047601163 0.002797310862276745 
15.71204393879953 0.0058408240115757895 0.0055025382895193585 0.004518056067239434 
15.73165947430365 0.00510861453511689 0.0014479424056257528 0.0043894699474698465 
15.751275009807769 0.0049416340036444045 0.004416483944473007 0.0061305715621865 
15.770890545311888 0.0038239444996368906 0.00432063640034605 0.0047914838351767125 
15.790506080816007 0.004644063015863203 0.0028781474743750147 0.005863086735327672 
15.810121616320126 0.004136806228982609 0.005512307298277753 0.006271949786351957 
15.829737151824245 0.001257297214944826 0.003372799415960332 0.0011424494349940601 
15.849352687328365 0.005611407518588433 0.007179672079016335 0.0076379327552026435 
15.868968222832484 0.0025350086345235882 0.00222436270490689 0.006661726259055712 
15.888583758336603 0.006554110176321251 0.006208559705291725 0.008104374297275715 
15.908199293840722 0.006529429621608929 0.0015416287785472418 0.004534247403013932 
15.927814829344841 0.003239720475325676 0.0011919637590653406 0.006774340663897786 
15.94743036484896 0.0016722607793012052 0.004348931522774756 0.007669532338267221 
15.96704590035308 0.0030806757971563654 0.0010259313177701911 0.0029358163643832 
15.986661435857199 0.006371868539372389 0.0033324042823901345 0.0059174100624933505 
16.00627697136132 0.0047893148739712 0.006725533754939605 0.006736967897161966 
16.02589250686544 0.0009022523966929751 0.003842997591055261 0.003038366022573618 
16.04550804236956 0.0072417548966162825 0.005049448436700914 0.009552346979522293 
16.065123577873678 0.0014425804521999972 0.005251399003298917 0.002848701148132165 
16.084739113377797 0.0036303357147296164 0.003080047324774184 0.0043544994079699525 
16.104354648881916 0.004880912951868703 0.005395687480265596 0.007137294796172647 
16.123970184386035 0.004557387709125335 0.0028451036716871585 0.006569969933762956 
16.143585719890154 0.004796645255610668 0.0042510034444210535 0.007319008757536585 
16.163201255394274 0.0030712181174110966 0.0019000017764386806 0.005252576591845733 
16.182816790898393 0.003699949705518528 0.0038427168208588366 0.006631917684891296 
16.202432326402512 0.004073999979849253 0.0010821675171494604 0.0038534035277742757 
16.22204786190663 0.0019773970244256747 0.0016830153733457746 0.002732314788332913 
16.24166339741075 0.0018268052329913304 0.003615574286076274 0.004390767494461176 
16.26127893291487 0.0031968938277518676 0.0023362146426103387 0.00491912505639354 
16.28089446841899 0.00468501650737119 0.0012007287479722235 0.0023055290087315083 
16.300510003923108 0.0030316345748593854 0.002719349599965464 0.004022592307002211 
16.320125539427227 0.004766438114956628 0.001347691785806886 0.0029137179047884986 
16.339741074931347 0.0039563691504726165 0.002934166055337256 0.0064725213175206575 
16.359356610435466 0.0032683318556428454 0.0054141199366776575 0.0028200287645374178 
16.378972145939585 0.0015564014711201414 0.0024024699133575445 0.004075737248781603 
16.398587681443704 0.006695708460124558 0.007218868360902321 0.011985191891268303 
16.418203216947823 0.0027573893964410686 0.00207789341715069 0.0018971385104954081 
16.437818752451943 0.004498841837074794 0.0029464803200196115 0.0028634375432479097 
16.457434287956062 0.004274692627443078 0.007242660573860343 0.008930521787602147 
16.47704982346018 0.002911927518855441 0.004953319137475515 0.004024032840862094 
16.4966653589643 0.005035917983390472 0.006620197008873714 0.006758074591132801 
16.51628089446842 0.0002463342239156498 0.0005755570177593087 0.005850973112234644 
16.53589642997254 0.003305277220227335 0.007854659303886078 0.00805899449613101 
16.555511965476658 0.004642815157528357 0.0028893741134151086 0.004784381714007062 
16.575127500980777 0.002272242744860744 0.006968638592057492 0.0009346381239160481 
16.594743036484896 0.0034954841370710118 0.007599439521262352 0.007487153314715233 
16.614358571989015 0.00360980442437692 0.003595868826780686 0.003467409770122195 
16.633974107493135 0.005422180581377077 0.005222481583392483 0.010566519063564086 
16.653589642997254 0.003949538683241327 0.0037703236089150047 0.005860119638980031 
16.673205178501373 0.0026356038329788983 0.00258724821234356 0.0019638807355676705 
16.692820714005492 0.0026011505055558055 0.004719008943875796 0.005926331171562319 
16.71243624950961 0.0016500226476469848 0.0036283269224084464 0.003919283288760399 
16.73205178501373 0.0012158991074784687 0.002431179716659915 0.0038864467844377483 
16.75166732051785 0.0019800179204622166 0.002344032222462976 0.003981348118229695 
16.77128285602197 0.001752843571378839 0.0024845144050013863 0.00258210399927585 
16.79089839152609 0.002450263756631078 0.003214296750913224 0.0017650805109297016 
16.810513927030208 0.0021305572375607423 0.00099242272927183 0.001296021835407639 
16.830129462534327 0.0013306965611392366 0.0026156092708869596 0.0015765694199233664 
16.849744998038446 0.00529518715119402 0.004093721538160999 0.0034806380793220887 
16.869360533542565 0.0055098307085694855 0.006948951100125111 0.005466012515153515 
16.888976069046684 0.0030234751656993864 0.0028565972205171876 0.00011045455954933355 
16.908591604550804 0.0026485410170805175 0.0016232412880238256 0.0012292334142636804 
16.928207140054923 0.006521611820905868 0.004785634544241058 0.006021032452557399 
16.947822675559046 0.006081703491488334 0.00448174316948614 0.003699154492317001 
16.967438211063165 0.007477081688288987 0.004223455116923996 0.00899291503270102 
16.987053746567284 0.00230384653023508 0.004828789402761248 0.004257934367559464 
17.006669282071403 0.0007246860914000654 0.0032042487153491708 0.004246921006454592 
17.026284817575522 0.004318599245724968 0.0033845267738884413 0.0016932217572642545 
17.04590035307964 0.0014468413319598196 0.003554393961757957 0.0032942797330394956 
17.06551588858376 0.001455973268417998 0.002204875347267842 0.0018402491883606517 
17.08513142408788 0.003053186738385279 0.0036788995791948494 0.00668694783489173 
17.104746959592 0.005557334517777852 0.004606760624302655 0.0011582472111821846 
17.12436249509612 0.0017708329517256384 0.003750659286956162 0.0038418023530677253 
17.143978030600238 0.0022912153691503094 0.0006654929913975731 0.003867954915048075 
17.163593566104357 0.00865486833730308 0.003368007977518019 0.00458357414630982 
17.183209101608476 0.0039031528356626723 0.001920179841694329 0.004134112274807296 
17.202824637112595 0.002090726475892602 0.0036396844357288326 0.0016880947798377825 
17.222440172616714 0.0007824471641526027 0.0019729836908717346 0.0028843995929134975 
17.242055708120834 0.003967739245453013 0.0017830226095534552 0.005446717406408 
17.261671243624953 0.0012876760189597957 0.002215881329217128 0.0008626635388110344 
17.281286779129072 0.001706892827302209 0.0035548506748932724 0.003484998089878772 
17.30090231463319 0.002786987446439116 0.004724428874080262 0.0032079060684954953 
17.32051785013731 0.0019972875814414305 0.000761286123765352 0.004258371862853176 
17.34013338564143 0.0016379901815443 0.0020978385933102836 0.0010169470325074135 
17.35974892114555 0.00132847919904586 0.002167631095480853 0.004708084987652487 
17.379364456649668 0.001149074320093524 0.0034978938226741703 0.0011339661213930466 
17.398979992153787 0.0047287895445414065 0.0016598343710948567 0.0037761032828820345 
17.418595527657907 0.003226705158662601 0.003369758740366657 0.005362217320950555 
17.438211063162026 0.005524339988198885 0.0015263349855480488 0.0022066808189113865 
17.457826598666145 0.00036014530567818754 0.001442153678796337 0.0006584887907959036 
17.477442134170264 0.004320072682926202 0.0033206382852115513 0.003648972464088533 
17.497057669674383 0.0028166370773134116 0.0013850896991408129 0.0021179705741139875 
17.516673205178503 0.0008738199401434442 0.0019791601021372143 0.004459266116112492 
17.536288740682622 0.0028880582799504133 0.002245269393237896 0.0033326133924372814 
17.55590427618674 0.0015988489886106007 0.002620464143735145 0.004329178450522645 
17.57551981169086 0.0033063344073557604 0.002037450043362257 0.0033863531306614785 
17.59513534719498 0.0020324835474571827 0.0014393287079537095 0.0029768029983114792 
17.6147508826991 0.0037340463224636153 0.0019552954953354924 0.0002834612748152736 
17.634366418203218 0.0033277152412216717 0.0028489285778315154 0.0027609896783234284 
17.653981953707337 0.0009844924749734926 0.003175463460205587 0.0017959988939136881 
17.673597489211456 0.0032799849277963177 0.001961866225343745 0.0038378473462974405 
17.693213024715575 0.003475245346516523 0.0043819693013792465 0.005463508744242242 
17.712828560219695 0.0026705355816429954 0.002657665253883929 0.006371343144706564 
17.732444095723814 0.002894929316572191 0.0009783160701906483 0.004535067190091306 
17.752059631227933 0.00828442372091453 0.004705563471049437 0.005963418428721799 
17.771675166732052 0.0023315118073198218 0.003271387927517022 0.0061359540886369935 
17.79129070223617 0.002910913972298484 0.00466488759690817 0.004099847941533035 
17.81090623774029 0.004810236077678286 0.0022711675510515054 0.00459766110301963 
17.83052177324441 0.003159438961227712 0.0020656181629660274 0.009435829357023013 
17.85013730874853 0.003478514041180137 0.0035062723255868335 0.0043498335898370976 
17.86975284425265 0.00416973551070076 0.004210892833422686 0.0055886348074102995 
17.889368379756768 0.002010992164559259 0.001370253671774224 0.00687523886993516 
17.908983915260887 0.005319943327766363 0.0028618684828219014 0.004050122674046788 
17.928599450765006 0.0011099297732082359 0.0035028974672175624 0.006609498715857653 
17.948214986269125 0.0014234986011981577 0.0013385400310317742 0.004321109945556021 
17.967830521773244 0.00399197304497043 0.0024379820005252283 0.005776798868147607 
17.987446057277364 0.003433248633452295 0.003044200046766976 0.0032347808789515093 
18.007061592781483 0.0029088149374589703 0.0019249960107833037 0.002537975665332101 
18.026677128285602 0.0005924749331276757 0.0011719444677366665 0.0043907976309842155 
18.04629266378972 0.0019514749149016153 0.0031524434525824416 0.003971423198527697 
18.06590819929384 0.004207349449251491 0.001851946213059665 0.003974506720831407 
18.08552373479796 0.000847796352864121 0.0011081418050681142 0.004972872454396387 
18.10513927030208 0.0031818340049823064 0.004589316738068659 0.00446267849993364 
18.124754805806198 0.001785141983361136 0.003619499018340997 0.0030619905192801394 
18.144370341310317 0.0012731934272468728 0.0035187803219545945 0.0027983893566158598 
18.163985876814436 0.0007071831098688265 0.003087021856704363 0.0027639906277836025 
18.183601412318556 0.003303870762558102 0.0018535632901209487 0.005991502294967362 
18.203216947822675 0.002853597469164242 0.0014915138047610346 0.0021481585068184148 
18.222832483326798 0.0025645669786488966 0.0034696979433033294 0.0037024412375219642 
18.242448018830917 0.002481271457628304 0.00342930645771365 0.0024822582899314237 
18.262063554335036 0.002581648867556119 0.0038188346858834825 0.006731194002833087 
18.281679089839155 0.004995657422604618 0.003489954678056139 0.006450136132102514 
18.301294625343274 0.003201002608314931 0.005877607415226363 0.006648195912362469 
18.320910160847394 0.00432053413421746 0.0056301215952825456 0.0056319569104410295 
18.340525696351513 0.0023065598385484613 0.0035212197411279775 0.002070920105643811 
18.360141231855632 0.002709444184255561 0.001959694820885002 0.0020681663629897595 
18.37975676735975 0.0012993088002892573 0.0017260294009175134 0.005334812833550306 
18.39937230286387 0.006050999036493112 0.0039573029538352835 0.006279188539656561 
18.41898783836799 0.005095222782885724 0.004264025659554578 0.0060012082028602365 
18.43860337387211 0.005176580546230939 0.005889701726379346 0.0034877726177939563 
18.458218909376228 0.0014117129309996544 0.005875672754843437 0.005102707247069334 
18.477834444880347 0.0026084314914405706 0.0008172721709722212 0.0015253100902704784 
18.497449980384467 0.0016726396812430323 0.0012762688027821386 0.002929917105746307 
18.517065515888586 0.000999422660581542 0.0030695748705186067 0.0046791450620375504 
18.536681051392705 0.004489688600516432 0.0025763872781027273 0.004625907131369293 
18.556296586896824 0.0037234511415092982 0.003749554818359939 0.004890756205492491 
18.575912122400943 0.005310822186468996 0.0034891690741525056 0.0016589846513987885 
18.595527657905063 0.000353790564176767 0.0016958129176396098 0.003931746635293427 
18.615143193409182 0.001984640894479172 0.0009751219287331279 0.0051920037004491906 
18.6347587289133 0.0036256999383988526 0.003588760388564318 0.0015461043250759796 
18.65437426441742 0.003080162055572448 0.0005021218088880157 0.00295192849841302 
18.67398979992154 0.0021579085164862696 0.0028741574193458454 0.002837240686571461 
18.69360533542566 0.001333214344558048 0.0005160416053755061 0.004213885042854608 
18.713220870929778 0.004367519301243362 0.001493269669603268 0.0026498934000181015 
18.732836406433897 0.0014072702254847701 0.001416121847942151 0.004017813301447373 
18.752451941938016 0.003167291552751971 0.0013793023478778266 0.0018108222946904304 
