freq E-signal E-noise N-signal N-noise Z-signal Z-noise 
9.051348999129678 0.0026293897315728754 0.0006830928590289712 0.0029744687846754996 0.00131909062900232 0.0020721364153691952 0.0006609765232731896 
9.094865100087032 0.0037740002953410975 0.0018374344407410446 0.0024342891178526904 0.0015896516946947573 0.0017177697950049359 0.0010412671760230102 
9.138381201044385 0.000761403567539404 0.0012524333337935812 0.0016683350831672762 0.0013710677155343474 0.003676065685781565 0.0001650182072453583 
9.18189730200174 0.004082243067953429 0.0026095121473822926 0.002459985612940058 0.0017895470596322235 0.002562331247914925 0.0009585676223968534 
9.225413402959095 0.001493011331161547 0.0010150856507551587 0.0020533355213281116 0.0013617791186883597 0.0018673044110963184 0.0008975261832171785 
9.268929503916448 0.006089998567384982 0.002466830333689809 0.0034924744521839324 0.00045915612573333217 0.0018502758704350896 0.0009711627704252722 
9.312445604873803 0.002389265135289349 0.002075495732776036 0.0006118596917321007 0.0012772218778959257 0.002828817408862592 0.0003714803201308079 
9.355961705831158 0.0026247718010192385 0.0018868701423473437 0.00136467450526226 0.001091745894919724 0.0009965818702803166 0.0014623778705573419 
9.39947780678851 0.0031584332090657447 0.0010941907835418034 0.00211680580415198 0.0007585533329211778 0.00301809843710423 0.0011907490792296585 
9.442993907745866 0.0022323465785919266 0.003448552238555015 0.0008579974991181532 0.001564796372153299 0.0030813380478667413 0.00033792048529998966 
9.48651000870322 0.0049110373883270875 9.263409239147486e-05 0.002427816210311833 0.002069779297799913 0.003940998680204273 0.0003914427912678386 
9.530026109660573 0.005005052649268778 0.000720999169703749 0.0016598680239916042 0.0015161946811500066 0.0014775321953087194 0.0007153524858907995 
9.573542210617928 0.002690669097603495 0.0004175001331667222 0.0008771660623540302 0.002063838832984913 0.0020060655903487616 0.0007702292574835426 
9.617058311575283 0.002077585251556911 0.0014645834231778146 0.0035329734536193864 0.0006375863835699787 0.0022575947720227473 0.0006255491961899583 
9.660574412532636 0.005223902061600958 0.001560342277434601 0.0017151596118991142 0.0010342122569145257 0.004142155316663533 0.0013677023715328877 
9.70409051348999 0.005858209070089897 0.0014431072436392762 0.003408664066046096 0.0027024219812685863 0.005997903722881054 0.0009804435302439428 
9.747606614447346 0.005736230753973451 0.0022885409978106405 0.003891686592660898 0.002353639114796419 0.0023019249927773576 0.0011210692739112914 
9.791122715404699 0.004835705752532749 0.0021191296075565953 0.0005134316670554559 0.0006443838837504305 0.002529238477791068 0.0012260958801022183 
9.834638816362054 0.002951962502053986 0.0016804926069780338 0.0011895407307887613 0.0013176856306907217 0.0023962665129097596 0.0010328102152444795 
9.878154917319408 0.0011814353228096722 0.00048022057611737387 0.003429187211233627 0.001727703094543573 0.0028843837686539395 0.0009026688891965789 
9.921671018276761 0.0017467196929839177 0.0026479482408114773 0.0015944063925594756 0.003308535405852588 0.002311670644663969 0.0026715331440505764 
9.965187119234116 0.005106469050185345 0.003687661316382991 0.002734340572055555 0.003323568522146377 0.0005850364917689509 0.0011197997197466764 
10.008703220191471 0.004258064871823106 0.0016316534613887593 0.0009679095213201535 0.001834697495473927 0.0024689445109454164 0.000567237269931708 
10.052219321148824 0.0021679684762960206 0.0027506184856552597 0.0014668737391954107 0.0033816796431599774 0.001877476348493785 0.0007701527194540503 
10.095735422106179 0.0062180454205698465 0.0029317463863992887 0.0007776355847992396 0.0036091159119081228 0.002587127381061837 0.001856834961697818 
10.139251523063534 0.003684985037801783 0.00024518598960012605 0.0013726601160726254 0.001652750247392366 0.0025314738448620616 0.0012464724832476411 
10.182767624020887 0.0036602645002532476 0.000878376214094873 0.003300726092596962 0.0024206823596802916 0.0025780969551793017 0.0011369418794924095 
10.226283724978241 0.0026342491237715928 3.044656193492875e-05 0.0024061582351005703 0.003464979858521847 0.005354333950968139 0.001301218933634259 
10.269799825935596 0.003485195324169143 0.001179871958792281 0.0023538737990304623 0.004196220567146923 0.0019196613575075256 0.0008197149781597174 
10.31331592689295 0.0032729441592531457 0.0014382536052935102 0.000280306499628818 0.003219364427345096 0.0016251488991333289 0.0018194720661908832 
10.356832027850304 0.004290479001053605 0.0014812916257512041 0.0012589740903928843 0.0035666351451729694 0.0010833217129923053 0.0010617529945088212 
10.400348128807659 0.0016549185055136492 0.001021357781549595 0.0024523667453489927 0.0042815733848222135 0.0013068868696276487 0.0019285745601086313 
10.443864229765012 0.002030538243064285 0.002502641088891985 0.0011698811723111942 0.002325438364736244 0.0006136778036732549 0.0015140851258018187 
10.487380330722367 0.0031865728595860754 0.002709349388495096 0.0017619905972076477 0.002480084364651399 0.00047195754009764744 0.0005694162473221672 
10.530896431679722 0.0016118728654675857 0.004108939861472099 0.0009892142004251881 0.0034834521954747984 0.0017184679135813516 0.001400950125164485 
10.574412532637075 0.0027647601940943103 0.0002592281151857308 0.0023882124368070985 0.004414161132490391 0.0022635630314389883 0.0017399422391272713 
10.61792863359443 0.0030814573476800793 0.002730592369524587 0.001772041467808549 0.0070096106436909516 0.0010340043067439274 0.003224587550641467 
10.661444734551784 0.0028326350765978704 0.0013491987603698938 0.0022551116798221102 0.005557820750597784 0.0027887635740276957 0.0019422826796347203 
10.704960835509137 0.0037407316977400447 0.0020447171464457875 0.0003878532013370273 0.0026690668310758885 0.0025547736360082974 0.0022829555322672144 
10.748476936466492 0.007386577767820824 0.0020096764088180967 0.001958927430036947 0.0010612364655157025 0.007058541299852065 5.6391656729203966e-05 
10.791993037423847 0.0022066713550485738 0.0019128525780000918 0.002923387487686592 0.0013579627423165946 0.004521675512552269 0.0008132313138546878 
10.8355091383812 0.002428198078183 0.0028494063328561433 0.003237026047973789 0.002630606895540022 0.0013855240677616819 0.002422399936463875 
10.879025239338555 0.003170034351713969 0.0014277714213616491 0.0025036370570807286 0.002697956810609512 0.0037200212705741365 0.0017951614710410956 
10.92254134029591 0.0009750234463777371 0.0017418165348143946 0.0008439499682450909 0.0039745376233077 0.002195816028772964 0.0017361533671328608 
10.966057441253263 0.00361077076148921 0.0017575692321613824 0.0019780962180717602 0.005295760887920855 0.0017813717103131782 0.002094565405713406 
11.009573542210617 0.001984691112132515 0.0011406159171655054 0.0017755654656890724 0.0037181095219656697 0.0013984488643221998 0.0028836506693560664 
11.053089643167972 0.004230827653472896 0.0019066773099032984 0.0015775773723673597 0.005263542176450914 0.0014523184275109045 0.0019832616069007203 
11.096605744125325 0.000913054442455271 0.0025056753992592526 0.0009815592072009746 0.0006710216525387422 0.0015050776257141396 0.0017017696001745246 
11.14012184508268 0.00400868217433041 3.3347340999929734e-05 0.004085539995327782 0.0020983453127868703 0.004729990683981843 0.0003015246104222148 
11.183637946040035 0.0023011562142065153 0.001708247197262803 0.0029948626638096917 0.0018877051529341297 0.0036436425960208645 0.0013832079972639262 
11.227154046997388 0.004028875714869794 0.0007326591595397679 0.0005621730297039157 0.0029844325057117095 0.0008141100124311249 0.0018604654949541364 
11.270670147954743 0.004694921472195652 0.0038861449021401137 0.0007795902762913593 0.005305264691434472 0.0037168536473699745 0.0029862913814540453 
11.314186248912097 0.00436532320667221 0.0022688541815196928 0.0012690171406309061 0.006576507138121981 0.0013198084915270905 0.002134756191819959 
11.35770234986945 0.0008271163441215486 0.0012985354209778222 0.0025909595908069163 0.00040936668429309526 0.0015722525074338709 0.0005723569805376793 
11.401218450826805 0.0007470342748562524 0.0009580176131842959 0.0014910770820536416 0.0009526802299281955 0.0008646742162216832 0.001256896563452728 
11.44473455178416 0.0012609352579281755 0.0022902002181507787 0.001902504107358614 0.0006638896564872214 0.0005024423610361321 0.0005800316296830619 
11.488250652741513 0.003292941347232448 0.0017724761345606363 0.0005950345238149317 0.00373072380204494 0.0012917915889578272 0.0021057747253812225 
11.531766753698868 0.0011315094165176324 0.0030941432334240337 0.0012603283780622141 0.003209726972471731 0.0019865453722118028 0.0022943455167531847 
11.575282854656223 0.0019356466413885667 0.0013273953295699097 0.0012828628931018824 0.003416344160998956 0.0004606449753741434 0.0009975700201895151 
11.618798955613576 0.002362045540559233 0.0015638528230073185 0.001347298700655452 0.002709111889958415 0.0005031503655741679 0.0007994187944422845 
11.66231505657093 0.0009590624788147142 0.0018629541985295754 0.0031600024437873873 0.0009902334829670384 0.001888004118377486 0.0009500491321910587 
11.705831157528285 0.001233818192900714 0.0009702011829052423 0.0027434811377225936 0.001342012412857239 0.00035562453151097187 0.00034713915481560147 
11.749347258485638 0.002812827605908852 0.0010888271920490497 0.003108454019663161 0.0013149507217561642 0.00042034768755665165 0.0004023335809513007 
11.792863359442993 0.0013386946117871325 0.000761767519519745 0.003080059671977414 0.0007179300289925932 0.000544811502987552 0.00047055611006692575 
11.836379460400348 0.0020630800917881267 0.00045088473762529106 0.00252350176232024 0.0007605249732802328 0.0005996631758383741 0.0012585325310242024 
11.879895561357701 0.0026248114875570255 0.0017532927722305228 0.004416264084216456 0.0016896880520160052 0.000817903830181811 0.001284561554093307 
11.923411662315056 0.0009887952036487415 0.00146137859210539 0.0011980308035782605 0.0013554582290265802 0.0015466667627413223 0.0006454044218204448 
11.96692776327241 0.0017293758411285726 0.0005744559561243178 0.004502886345510724 0.0003992433426461424 0.0015582715886745318 0.0008891303241765722 
12.010443864229764 0.002713102343017421 0.00017495508845279657 0.0007918187547734868 0.002372220427115006 0.0005781660271687946 0.001663610826371614 
12.053959965187119 0.000992736655681274 0.0005870711360839216 0.0030824256593218282 0.003233623539416187 0.00045911298808165677 0.0008588064456375258 
12.097476066144473 0.001721594078498722 0.0014056979196112377 0.002011297636010275 0.0007983063903788598 0.0009068080065301829 0.0005163426360281549 
12.140992167101826 0.0022860914868673534 0.004607575201092567 0.0007693020843669775 0.002312761636001652 0.0006559928446963971 0.0018505663415339787 
12.184508268059181 0.002535465922814568 0.002309736210529218 0.0016867464510895943 0.0010368700094095962 0.0002462131001677833 0.0007638669561443725 
12.228024369016536 0.001045527164221401 0.0028408659081040097 0.0008884708628431021 0.0009955850102330802 0.0019323667365279621 0.0013921343027402785 
12.271540469973889 0.0018274047648023481 0.0035051989532985136 0.0008525889680828011 0.0016173259218983265 0.0007704545492620293 0.0013079459942469483 
12.315056570931244 0.0015726809968200559 0.000691715633108109 0.0004935566933334021 0.0018807867780559846 0.0015719782453211195 0.0009547468607994876 
12.358572671888599 0.0021204726554553306 0.004694233263437747 0.0013538202067066918 0.0018740152305495741 0.0016578299304076344 0.0011336787934823826 
12.402088772845952 0.0009977297521864025 0.005631667326811398 0.0014168359153828344 0.0018484907122180096 0.0006494281970502406 0.0010761836462312977 
12.445604873803306 0.00363023191829509 0.0014638335367285176 0.0008373256127774273 0.0015793609814089816 0.0013587274873944693 0.0006780777395101947 
12.489120974760661 0.0021957212086080274 0.0013449922612361123 0.0007919177860534466 0.002242462730425372 0.0007420982166229499 0.0005310302933268667 
12.532637075718014 0.0012030068019059743 0.002600120785414398 0.0021832898527471166 0.0014656112613456631 0.0014712710103643861 0.0017219276960263258 
12.57615317667537 0.0014169320589833433 0.0028090763396053913 0.002179427361320988 0.0014462067122904968 0.002251733663885392 0.0011506095583611671 
12.619669277632724 0.00770565560024397 0.002417896962667965 0.0032139588475083524 0.0031366785384771083 0.0025078698745192828 0.002209264411886625 
12.663185378590077 0.004454334959380952 0.003216945630549112 0.0027034382949048356 0.0017103775306974906 0.0009946210257350046 0.0012753629062141176 
12.706701479547432 0.0012110517729286717 0.0016136958180572331 0.0011979867478107615 0.00047031187191335196 0.0008162373184971454 0.0010394789616730417 
12.750217580504787 0.0032127609334773916 0.0017875261166246268 0.0019558642011374174 0.0032624232833184737 0.0017227177249826053 0.0019000077861926153 
12.79373368146214 0.0014306653808230092 0.0033581317519299258 0.0003776413185474141 0.0021685166156883793 0.001489031641897487 0.0009390051475494343 
12.837249782419494 0.005345928136025182 0.0008820387695186665 0.0012688001947770103 0.00029344242776661633 0.0013952799278095602 0.0005293639738322073 
12.88076588337685 0.0036335027022029722 0.0014735957838679697 0.0015959584834352204 0.001942655358861917 0.0024663832163548524 0.0005249132144677507 
12.924281984334202 0.002847574960981777 0.0020246479455079424 0.001930446134070388 0.0014418727385311757 0.0013068392263969825 0.00014271834797095534 
12.967798085291557 0.003279559007922993 0.002024598362988325 0.0018840603294561986 0.0032890443023708567 0.0007944154242591047 0.001196828059861171 
13.011314186248912 0.0014601636297525004 0.002345176191402223 0.0027359825917657567 0.0011334654101440157 0.0011285935096038801 0.0021627245777357156 
13.054830287206265 0.002446724781726674 0.002583381856019666 0.0014432813376426584 0.0008307740786682552 0.0021049906230025547 0.0007365247065462989 
13.09834638816362 0.0034983077811366644 0.0025072743412480588 0.002169098615559244 0.0019071454986544687 0.001972270406637903 0.0013441602440995067 
13.141862489120975 0.006084411467616432 0.0038378993471230955 0.001276902739606175 0.0009670725288290603 0.002795517952223755 0.0008985415567325461 
13.185378590078328 0.0036592687044921524 0.001623081167103127 0.0013587770709297413 0.003050383975433929 0.001459493867529244 0.002797445551877799 
13.228894691035682 0.00207357962998781 0.0006544534189949205 0.0002957591997646581 0.0017392555076923611 0.0005271503115322944 0.0012720971438401397 
13.272410791993037 0.005266763983280615 0.0015148116007506318 0.0007362843195243546 0.0017743778154288826 0.0011011043780461307 0.001443128369177726 
13.31592689295039 0.00356449870482395 0.0029532481799464023 0.0015848980525120038 0.0005917953730920424 0.0018472896464949379 0.00033184675307708247 
13.359442993907745 0.0023133095041976835 0.0036098050957521044 0.0014157390346361302 0.00031646437162172333 0.0011825909627418414 0.0021278654802927297 
13.4029590948651 0.003665796641073293 0.004308788444920623 0.00183972077961748 0.001053142167300019 0.0004070754273313788 0.0007862697410980993 
13.446475195822453 0.004583909042122426 0.00261119903384198 0.002246359002880517 0.000928889333738573 0.003076178429228116 0.002851692583390246 
13.489991296779808 0.003345611866710912 0.0021960574899261886 0.0038957491050862266 0.0017884730076078953 0.0019387879882981891 0.0016191431099957234 
13.533507397737162 0.0049611405325956145 0.0035627179183899504 0.001536668370608103 0.001818884797499568 0.0014602060961620472 0.0012892523453041666 
13.577023498694516 0.004215391878705385 0.001273074372464569 0.0030920630054515463 0.0017009255334342421 0.002181851157999185 0.0008878440417301344 
13.62053959965187 0.007783103383399865 0.004181670643005773 0.002512790563000695 0.0021264482209319984 0.0009365218462259204 0.0010502936821810904 
13.664055700609225 0.003978419828465951 0.00046340343597948703 0.0021827803904945586 0.0004990709944262105 0.001205009317403905 0.0009169195139336452 
13.707571801566578 0.0070496752626407 0.0029026191427089444 0.003217172405906787 0.00142230819195799 0.0027041642646776155 0.0006023455671996856 
13.751087902523933 0.010530576719408323 0.0009957547293141084 0.003947152704794154 0.002856786449060167 0.0037255323167215597 0.0016430534057427198 
13.794604003481288 0.006511194146470138 0.002845585802116172 0.001758349784452641 0.001912915201809895 0.0025274916229160423 0.0009816746975556318 
13.83812010443864 0.00634390694548716 0.0019153800950501138 0.0022636408629420684 0.0005224604492405497 0.0018242022745423596 0.00037381784652586495 
13.881636205395996 0.0055913580886838435 0.0028323452915306508 0.003612373112603288 0.0005520700380040863 0.002867145443123145 0.0007879527666322015 
13.92515230635335 0.003005203039717525 0.005844187356012657 0.0023360837183662845 0.0019408633685127497 0.0005941518737454095 0.0022512557223521314 
13.968668407310703 0.006114365543741543 0.002906859804630126 0.002869552252439644 0.0018783681162889158 0.00307716269233811 0.0005345120057003164 
14.012184508268058 0.006370552167044227 0.0006341747985244295 0.0023962180848161718 0.0003987761526688404 0.0036297345393933767 0.0012834587800471303 
14.055700609225413 0.007063755799250225 0.002863110509361618 0.004088005149760509 0.001958063945339382 0.0027738975207956015 0.001277783063756365 
14.099216710182766 0.005021874314113424 0.002436392905758866 0.0016334009846720114 0.0014184337137389676 0.0017332358134504633 0.001143870717674218 
14.142732811140121 0.004663981882764159 0.0007026764545436523 0.0011740208253936373 0.0018096550173486883 0.0018106793012127285 0.0017825052380244252 
14.186248912097476 0.0028442656310787456 0.0016866864048000003 0.002677414910354386 0.0009860452631797719 0.0022578672707968973 0.0018255113717997127 
14.229765013054829 0.0028073786623464413 0.002308529809732415 0.0036518694971931372 0.003061767652922716 0.004321945816126013 0.0011370472005155523 
14.273281114012184 0.004336849386031055 0.0028530866889893364 0.0032750098681111647 0.0026125408362088903 0.002022154692732491 0.0025965832134134488 
14.316797214969538 0.0021892295388324253 0.001884492528036902 0.0014146538211342642 0.000647939496048154 0.000999012241542715 0.0007826317008018578 
14.360313315926891 0.003648585460662854 0.0003445561048236439 0.0012652607158908963 0.0017998548087287767 0.002544142309191592 0.0012709725507150868 
14.403829416884246 0.004365391200223002 0.0032628257047862537 0.002497162881661611 0.001003077889029963 0.003319696785581383 0.0012528681157546937 
14.447345517841601 0.0014579745514098808 0.0019267767831995584 0.0026562715686129098 0.0022147438353214903 0.0016447263948760056 0.001936540331763139 
14.490861618798954 0.0023122444214513094 0.0027501530039857175 0.002034116365744925 0.0007884407293319499 0.0024315078420812926 0.001651430265243147 
14.534377719756309 0.00384892710526035 0.002450415197038295 0.001012624062633451 0.0024230723908485446 0.002777026037732457 0.0019413870874946967 
14.577893820713664 0.0005956696915112748 0.0011115441124945004 0.00012268924624388243 0.0021643227075941666 0.001227734325119551 0.0009048639693365815 
14.621409921671017 0.0027360827823108384 0.001692851094931705 0.0018650683011534638 0.0033177529084026415 0.0010558731146401521 0.002271869255782138 
14.664926022628372 0.001410186559209162 0.003617430425630197 0.0013907505368437243 0.00060939835456002 0.002393834356928349 0.0023598545665660785 
14.708442123585726 0.0044370486341587445 0.0025776051405827826 0.003888171010815532 0.002881669449947561 0.002024557244140373 0.001780742721865468 
14.75195822454308 0.003186780678790207 0.0017139954717607046 0.00172866972938926 0.0007919244899816063 0.0019469860324136297 0.0008004957222021098 
14.795474325500434 0.001898235429001973 0.0022022730426428604 0.002506381516620418 0.002471234647296087 0.002326883044426294 0.002056825214365199 
14.838990426457789 0.003306082125444256 0.0017029742994409062 0.0016561458658990796 0.0026999173156505387 0.0026818743885569465 0.0007677456461900567 
14.882506527415142 0.003457548918391881 0.0016398833588463252 0.0024364673455897702 0.0014766317412396404 0.0016420517163184998 0.001585308222694182 
14.926022628372497 0.0019662519848646243 0.0004688591137573128 0.0013274221420195812 0.0014043262713100458 0.0028395056437235345 0.0009937289824468768 
14.969538729329852 0.0017181665432216306 0.0015191293412807091 0.00216876864770713 0.0028940594590264063 0.00042488344366001035 0.0021390359410879333 
15.013054830287205 0.0023688381704643044 0.0027729573032472805 0.002502925573022325 0.000504724699099977 0.0026694096518368403 0.001310219877718812 
15.05657093124456 0.003994496934700544 0.0019048421572263497 0.0030286461103698975 0.0017377411776617056 0.003921519784338761 0.0029620270284948552 
15.100087032201914 0.004013528796052617 0.0019887744512479006 0.0029881938229725214 0.0011771270714501267 0.002864590044830853 0.00327197985189722 
15.143603133159267 0.00394606207722247 0.001186116656477332 0.003953474697970282 0.001428671162700991 0.005468653879531964 0.0012009019007853251 
15.187119234116622 0.004473497192250685 0.0038991896993348088 0.004918948805970004 0.003573100028036928 0.004084077581885208 0.002148031683133119 
15.230635335073977 0.0043035761857953 0.001015855707173003 0.002930872190406022 0.001159264000396479 0.0026986712180051492 0.0007012858580703876 
15.27415143603133 0.005146452404057938 0.00036991751640192696 0.0029644144307907423 0.00125156073962706 0.005435449119043323 0.0009556894979393952 
15.317667536988685 0.004714039270022869 0.0014370165076227378 0.0030032611775022877 0.0008124925011309561 0.0036512848179661296 0.0010794810879933196 
15.36118363794604 0.003298046535091066 0.0010594606573806893 0.0014652503641782659 0.0010890387842754116 0.0033994434852468464 0.0010886649415201579 
15.404699738903393 0.0028062779504553514 0.0017479836540576336 0.003968087037531952 0.0008974077809381763 0.004124286734978929 0.0017068727246380888 
15.448215839860747 0.003385519276568599 0.0012243205053195797 0.0034674724691648225 0.0016576020139049713 0.00354728556798857 0.002113623737138852 
15.491731940818102 0.0029570684656190956 0.004247877137581006 0.0012710629211156773 0.0032781330624557154 0.0006553912838503977 0.0026433221706599307 
15.535248041775455 0.003104768232247746 0.0018216895710137164 0.003167701119115106 0.0013470886019658712 0.0032591719865399734 0.0014207908264772288 
15.57876414273281 0.0027318084632503136 0.0015443144196260633 0.001577611411809204 0.0003699975056669568 0.003992697807054996 0.0010896308101921513 
15.622280243690165 0.003007464360482128 0.0011346317197050977 0.0028093004920066817 0.0010295292994877028 0.0020437609306497902 0.0008688729128235341 
15.665796344647518 0.0030321600136109256 0.001902988504165912 0.003220128517435738 0.0005851450272366629 0.004126204018342481 0.001771436944056118 
15.709312445604873 0.0026794732567020575 0.0019096926166446277 0.001875583019422628 0.0008115130535829102 0.002851401792485157 0.0015826102401165273 
15.752828546562228 0.000948815172508402 0.0017851600795384859 0.001335479199837432 0.0014760956313590113 0.0014716788379136232 0.0015250811222889144 
15.79634464751958 0.0027011293171062775 0.0013823482624215515 0.002643356519995467 0.0020172680712150517 0.0038651853844270897 0.0003962771883322188 
15.839860748476935 0.0024647272021372513 0.0020611936114215386 0.001794605849397759 0.002505881388454456 0.001967440274674913 0.002137624281236274 
15.88337684943429 0.0038837772125988007 0.00321280022262611 0.003127702746074973 0.002287058570137014 0.0059485773352746 0.0021478116793944434 
15.926892950391643 0.004801440359494992 0.002036563979600644 0.002226089238639745 0.004563439209130898 0.005628501369014498 0.0034292651490082393 
15.970409051348998 0.0018431133307016431 0.004213478957197126 0.0004360327983073515 0.0015341580941851812 0.0049066377485163185 0.0019008676170002813 
16.013925152306353 0.0031828185679990363 0.001740253563510052 0.0032412152560385575 0.003312493663476508 0.003398826377095397 0.0015838355612619187 
16.057441253263708 0.003564481481701107 0.0016949453490513492 0.0027876184909593027 0.0010943734807621584 0.0051414508231289015 0.0014202255298910594 
16.100957354221062 0.002501748391487324 0.0006233398551747481 0.002614349689363055 0.0009212090491700943 0.003849248131730831 0.0006134708440951732 
16.144473455178414 0.004970090285779628 0.0023097063089585128 0.0045481620203881735 0.0008398904138653168 0.00654116761646283 0.0023590054174944595 
16.18798955613577 0.003592592016061328 0.0013323392797934322 0.002037182001322432 0.0018376887589505988 0.004747375798538098 0.0009572356201679708 
16.231505657093123 0.0014368414673212849 0.001991160300655821 0.0012690403383076778 0.00019709548288612084 0.0026154916667208193 0.00054882585856378 
16.275021758050478 0.002258064668808599 0.0026904869278912 0.0019220324173355769 0.0021363251868339117 0.0031765248302491147 0.0017021790618692986 
16.318537859007833 0.0027233539787320303 0.002305638633501101 0.0007590625586481349 0.002357931298338844 0.003346912358060297 0.0018154707359946992 
16.362053959965188 0.001988698023728211 0.0005753678686290109 0.003945988866688736 0.001334600556709836 0.003243216822758289 0.0008987195646537678 
16.40557006092254 0.0028806639914691406 0.0013354528491104118 0.002590647283746267 0.002461592725707392 0.006781207128705578 0.0013626673149677426 
16.449086161879894 0.001918990631806526 0.0020823006908630938 0.003979571023470886 0.0009634938329810189 0.0031968816675444303 0.0013846912562413328 
16.49260226283725 0.0026417301278443446 0.0007704754921871151 0.0036746814234135967 0.001764543777070926 0.006124077633922816 0.0009588878759255143 
16.536118363794603 0.0028609213768446074 0.0010483920207333738 0.003930963617041892 0.001514593637545302 0.004188443401720883 0.0015867569624426537 
16.57963446475196 0.0023672910845692423 0.0026539005594027713 0.002488173968991149 0.0012793969526422092 0.004684466043965753 0.0031103717267451135 
16.623150565709313 0.0013007766325626394 0.0018957616790389578 0.001682666808444834 0.001127475427028164 0.001812939084645244 0.002028930699473782 
16.666666666666664 0.001460863901508496 0.002282005040093271 0.00018880304785372383 0.0018050786304970815 0.00492844193022638 0.001592037826810297 
16.71018276762402 0.000269671638500346 0.002503674534789247 0.0018969953522402125 0.002553380872296881 0.0017458179609905295 0.001277539899934949 
16.753698868581374 0.001289235326816778 0.0025849308972914504 0.0022372044988627038 0.0005554962609338665 0.001859383472801908 0.0017411448006460937 
16.79721496953873 0.0013469160907175262 0.0003126105888894737 0.0030579085265806626 0.0005442394524743009 0.0018332004159994177 0.0008335874896141737 
16.840731070496084 0.0013358261142512834 0.0011737706808225708 0.002185523457383172 0.001808938668064193 0.0006405410019790404 0.00231970481132102 
16.88424717145344 0.0015227317827599778 0.00311226090876951 0.0045344494921741325 0.0025024264169954736 0.0010055688617082877 0.0033408785916748613 
16.92776327241079 0.003320813495712346 0.0034994639057487308 0.002667714710678426 0.0010401025182436893 0.0036141060185564456 0.002139707469729637 
16.971279373368144 0.003261866770378829 0.0013255701929376503 0.0017673299634977 0.000893506774581023 0.004124663361323759 0.0016921849057173405 
17.0147954743255 0.0014855743859656725 0.0025523354173457038 0.0005476466164197419 0.0007379049124540943 0.0006701930550654863 0.002613101734631898 
17.058311575282854 0.0010273718510792498 0.0025953877576587003 0.0017761098942295338 0.0012637200316388355 0.0019516420699897744 0.0024142156830900324 
17.10182767624021 0.0017315084890126078 0.0032286781934864083 0.0012374574949823903 0.0009553367688726783 0.0013104199221174123 0.001216176285169534 
17.145343777197564 0.001527489519988637 0.0005558109769081317 0.0007079944414206866 0.0022472421494188093 0.0013512164418612064 0.0012109747520226547 
17.188859878154915 0.003032721007859042 0.0035273838040807875 0.0006609444971008445 0.0008808199201093627 0.0004775326956549271 0.0007930577669482894 
17.23237597911227 0.0018030174960282702 0.0019254774111492827 0.001507289830593304 0.000483789422167638 0.0016460331657064614 0.000388811179202767 
17.275892080069625 0.002515415916278705 0.0005472390794894752 0.0023747073449355695 0.00041827892918471285 0.0033536244512372745 0.002623561010541566 
17.31940818102698 0.0021571019867233205 0.0033893252465413432 0.0025968557586167314 0.0003780727394251685 0.001522721230068369 0.0013586483895427221 
17.362924281984334 0.00085935624270404 0.002030102376542839 0.0014777718097536614 0.000913642540145724 0.0009949141811388684 0.0010954387283456264 
17.40644038294169 0.002255504234052282 0.00036595696902695565 0.0017577880515741728 0.001046974666135119 0.000897366482448136 0.0007184139880668609 
17.44995648389904 0.0030253001613854986 0.0016293895375230141 0.0019324522695846338 0.0018899012484830495 0.0027013024411569365 0.002510701908781115 
17.493472584856395 0.0019318093357078192 0.0017486744677399824 0.0017652143814658133 0.0007275921619762875 0.0024898496666689203 0.0014472929773589706 
17.53698868581375 0.0010531334918093996 0.0008853426346446783 0.0020497139164125404 0.0018529131826712977 0.001872346162060492 0.0011721632758916315 
17.580504786771105 0.0009594403387606874 0.001992798330620133 0.0018105656392605704 0.0015870139825536417 0.0029721040284999456 0.0012824381459704392 
17.62402088772846 0.0003212307898444194 0.0020614346628120075 0.0017319057479065895 0.0018070746944381445 0.0014417688901206466 0.002451568048343004 
17.667536988685814 0.0012835760800893243 0.00032142815398189306 0.001600255832332745 0.0006452817972390238 0.0017366136812282168 0.0011163106547202577 
17.711053089643165 0.001176567024112242 0.001096124826083709 0.0010868209582235605 0.001556480565890539 0.0010245970759382031 0.0018020874785826789 
17.75456919060052 0.0035297969139069484 0.0011572306253094058 0.0010739171819779327 0.001995794623975248 0.003752554717957694 0.001843285097968225 
17.798085291557875 0.003421756104930615 0.0023646135864022386 0.002481958910365139 0.0027526380997255667 0.0027599182961640075 0.00040955577292760666 
17.84160139251523 0.0015972971238892293 0.001609668005417215 0.0034677454611825144 0.0018530451476841156 0.007025958374900842 0.0026187802039523518 
17.885117493472585 0.0034732759948468295 0.0028707380791529037 0.0021914374740246607 0.00512113484944779 0.005812171816194632 0.003845105635107118 
17.92863359442994 0.0011614488591931552 0.00036560654123298924 0.002064562003101032 0.0009325392643825213 0.0035491322870747346 0.0016508590911533767 
17.97214969538729 0.002206214092227246 0.0009546898111630677 0.0021573129103192473 0.0023806928851587456 0.0014787497123495783 0.00034569937039252284 
18.015665796344646 0.002155684466104633 0.002862864135444418 0.0020849465102821684 0.0016808670424508598 0.002062594354817978 0.0009276043361566577 
18.059181897302 0.0020190499925771257 0.0008529448646483124 0.0012253027153515934 0.0007196266097769598 0.0038116945839953755 0.0014640934535441405 
